Id,Label
2142,50.0
2143,40.0
2144,50.0
2145,50.0
2146,60.0
2147,60.0
2148,40.0
2149,40.0
2150,30.0
2151,30.0
2152,40.0
2153,50.0
2154,50.0
2155,60.0
2156,50.0
2157,60.0
2158,50.0
2159,50.0
2160,50.0
2161,50.0
2162,50.0
2163,70.0
2164,90.0
2165,120.0
2166,100.0
2167,90.0
2168,100.0
2169,110.0
2170,210.0
2171,590.0
2172,460.0
2173,100.0
2174,100.0
2175,100.0
2176,80.0
2177,70.0
2178,100.0
2179,140.0
2180,120.0
2181,130.0
2182,130.0
2183,100.0
2184,110.0
2185,100.0
2186,100.0
2187,100.0
2188,100.0
2189,100.0
2190,90.0
2191,80.0
2192,90.0
2193,80.0
2194,80.0
2195,70.0
2196,50.0
2197,40.0
2198,30.0
2199,30.0
2200,40.0
2201,60.0
2202,60.0
2203,50.0
2204,50.0
2205,40.0
2206,50.0
2207,60.0
2208,50.0
2209,60.0
2210,60.0
2211,60.0
2212,50.0
2213,50.0
2214,50.0
2215,40.0
2216,50.0
2217,60.0
2218,30.0
2219,40.0
2220,40.0
2221,30.0
2222,50.0
2223,50.0
2224,50.0
2225,50.0
2226,50.0
2227,50.0
2228,60.0
2229,40.0
2230,70.0
2231,50.0
2232,40.0
2233,60.0
2234,40.0
2235,60.0
2236,50.0
2237,50.0
2238,60.0
2239,80.0
2240,20.0
2241,30.0
2242,30.0
2243,40.0
2244,60.0
2245,80.0
2246,70.0
2247,70.0
2248,60.0
2249,50.0
2250,60.0
2251,60.0
2252,60.0
2253,80.0
2254,60.0
2255,70.0
2256,70.0
2257,50.0
2258,70.0
2259,40.0
2260,40.0
2261,90.0
2262,70.0
2263,110.0
2264,80.0
2265,80.0
2266,60.0
2267,60.0
2268,90.0
2269,90.0
2270,100.0
2271,80.0
2272,70.0
2273,110.0
2274,50.0
2275,40.0
2276,40.0
2277,20.0
2278,50.0
2279,70.0
2280,70.0
2281,70.0
2282,70.0
2283,60.0
2284,60.0
2285,60.0
2286,70.0
2287,70.0
2288,90.0
2289,150.0
2290,90.0
2291,80.0
2292,100.0
2293,60.0
2294,60.0
2295,70.0
2296,70.0
2297,90.0
2298,90.0
2299,80.0
2300,90.0
2301,100.0
2302,100.0
2303,100.0
2304,100.0
2305,110.0
2306,100.0
2307,100.0
2308,90.0
2309,100.0
2310,70.0
2311,60.0
2312,70.0
2313,90.0
2314,120.0
2315,110.0
2316,160.0
2317,360.0
2318,180.0
2319,100.0
2320,100.0
2321,100.0
2322,140.0
2323,100.0
2324,100.0
2325,120.0
2326,100.0
2327,90.0
2328,110.0
2329,100.0
2330,100.0
2331,110.0
2332,100.0
2333,110.0
2334,130.0
2335,80.0
2336,70.0
2337,60.0
2338,50.0
2339,60.0
2340,70.0
2341,80.0
2342,70.0
2343,70.0
2344,80.0
2345,70.0
2346,60.0
2347,70.0
2348,70.0
2349,70.0
2350,70.0
2351,60.0
2352,60.0
2353,60.0
2354,40.0
2355,40.0
2356,50.0
2357,40.0
2358,50.0
2359,60.0
2360,40.0
2361,50.0
2362,50.0
2363,60.0
2364,50.0
2365,60.0
2366,60.0
2367,50.0
2368,50.0
2369,50.0
2370,50.0
2371,50.0
2372,50.0
2373,30.0
2374,40.0
2375,40.0
2376,30.0
2377,60.0
2378,40.0
2379,50.0
2380,50.0
2381,50.0
2382,60.0
2383,60.0
2384,80.0
2385,60.0
2386,50.0
2387,270.0
2388,160.0
2389,80.0
2390,70.0
2391,60.0
2392,70.0
2393,60.0
2394,70.0
2395,80.0
2396,70.0
2397,70.0
2398,90.0
2399,310.0
2400,350.0
2401,80.0
2402,70.0
2403,80.0
2404,70.0
2405,70.0
2406,80.0
2407,80.0
2408,60.0
2409,60.0
2410,60.0
2411,60.0
2412,80.0
2413,90.0
2414,70.0
2415,70.0
2416,90.0
2417,80.0
2418,70.0
2419,70.0
2420,60.0
2421,70.0
2422,40.0
2423,50.0
2424,50.0
2425,60.0
2426,50.0
2427,30.0
2428,30.0
2429,40.0
2430,30.0
2431,60.0
2432,50.0
2433,50.0
2434,60.0
2435,60.0
2436,50.0
2437,40.0
2438,50.0
2439,50.0
2440,50.0
2441,50.0
2442,60.0
2443,80.0
2444,80.0
2445,70.0
2446,50.0
2447,50.0
2448,50.0
2449,120.0
2450,400.0
2451,240.0
2452,120.0
2453,120.0
2454,120.0
2455,130.0
2456,120.0
2457,140.0
2458,230.0
2459,580.0
2460,410.0
2461,350.0
2462,560.0
2463,550.0
2464,300.0
2465,300.0
2466,290.0
2467,200.0
2468,150.0
2469,120.0
2470,90.0
2471,90.0
2472,70.0
2473,90.0
2474,90.0
2475,110.0
2476,130.0
2477,110.0
2478,100.0
2479,80.0
2480,50.0
2481,50.0
2482,50.0
2483,40.0
2484,60.0
2485,60.0
2486,50.0
2487,60.0
2488,50.0
2489,40.0
2490,50.0
2491,50.0
2492,60.0
2493,60.0
2494,50.0
2495,50.0
2496,40.0
2497,30.0
2498,20.0
2499,40.0
2500,50.0
2501,50.0
2502,60.0
2503,50.0
2504,70.0
2505,50.0
2506,50.0
2507,50.0
2508,50.0
2509,50.0
2510,50.0
2511,50.0
2512,60.0
2513,50.0
2514,60.0
2515,50.0
2516,50.0
2517,50.0
2518,40.0
2519,40.0
2520,30.0
2521,40.0
2522,40.0
2523,50.0
2524,50.0
2525,50.0
2526,50.0
2527,50.0
2528,50.0
2529,50.0
2530,60.0
2531,50.0
2532,60.0
2533,60.0
2534,70.0
2535,100.0
2536,60.0
2537,60.0
2538,130.0
2539,470.0
2540,290.0
2541,250.0
2542,250.0
2543,400.0
2544,510.0
2545,260.0
2546,80.0
2547,100.0
2548,70.0
2549,90.0
2550,60.0
2551,70.0
2552,50.0
2553,40.0
2554,50.0
2555,60.0
2556,60.0
2557,60.0
2558,50.0
2559,50.0
2560,20.0
2561,30.0
2562,20.0
2563,40.0
2564,70.0
2565,60.0
2566,300.0
2567,780.0
2568,470.0
2569,270.0
2570,240.0
2571,260.0
2572,220.0
2573,110.0
2574,80.0
2575,50.0
2576,60.0
2577,50.0
2578,280.0
2579,380.0
2580,280.0
2581,260.0
2582,250.0
2583,220.0
2584,220.0
2585,190.0
2586,70.0
2587,50.0
2588,50.0
2589,60.0
2590,60.0
2591,50.0
2592,60.0
2593,60.0
2594,70.0
2595,80.0
2596,90.0
2597,70.0
2598,100.0
2599,140.0
2600,90.0
2601,80.0
2602,80.0
2603,330.0
2604,410.0
2605,330.0
2606,100.0
2607,120.0
2608,130.0
2609,130.0
2610,120.0
2611,110.0
2612,100.0
2613,150.0
2614,130.0
2615,100.0
2616,100.0
2617,120.0
2618,100.0
2619,120.0
2620,100.0
2621,110.0
2622,100.0
2623,80.0
2624,80.0
2625,60.0
2626,60.0
2627,60.0
2628,60.0
2629,60.0
2630,50.0
2631,50.0
2632,50.0
2633,40.0
2634,50.0
2635,60.0
2636,60.0
2637,50.0
2638,60.0
2639,40.0
2640,60.0
2641,50.0
2642,50.0
2643,40.0
2644,60.0
2645,50.0
2646,60.0
2647,50.0
2648,50.0
2649,40.0
2650,50.0
2651,40.0
2652,30.0
2653,40.0
2654,30.0
2655,40.0
2656,60.0
2657,50.0
2658,50.0
2659,40.0
2660,50.0
2661,40.0
2662,60.0
2663,60.0
2664,60.0
2665,60.0
2666,60.0
2667,40.0
2668,50.0
2669,50.0
2670,50.0
2671,60.0
2672,50.0
2673,60.0
2674,50.0
2675,60.0
2676,50.0
2677,50.0
2678,40.0
2679,20.0
2680,30.0
2681,40.0
2682,60.0
2683,50.0
2684,50.0
2685,60.0
2686,80.0
2687,80.0
2688,50.0
2689,70.0
2690,300.0
2691,370.0
2692,590.0
2693,320.0
2694,310.0
2695,260.0
2696,190.0
2697,150.0
2698,130.0
2699,290.0
2700,490.0
2701,840.0
2702,700.0
2703,430.0
2704,300.0
2705,310.0
2706,290.0
2707,300.0
2708,240.0
2709,160.0
2710,90.0
2711,70.0
2712,80.0
2713,80.0
2714,80.0
2715,570.0
2716,610.0
2717,330.0
2718,350.0
2719,260.0
2720,270.0
2721,210.0
2722,100.0
2723,100.0
2724,90.0
2725,100.0
2726,110.0
2727,100.0
2728,80.0
2729,90.0
2730,90.0
2731,80.0
2732,90.0
2733,90.0
2734,250.0
2735,390.0
2736,190.0
2737,100.0
2738,280.0
2739,560.0
2740,600.0
2741,290.0
2742,90.0
2743,370.0
2744,670.0
2745,230.0
2746,160.0
2747,90.0
2748,70.0
2749,70.0
2750,70.0
2751,70.0
2752,70.0
2753,70.0
2754,70.0
2755,70.0
2756,80.0
2757,60.0
2758,50.0
2759,60.0
2760,40.0
2761,70.0
2762,70.0
2763,60.0
2764,80.0
2765,70.0
2766,80.0
2767,70.0
2768,70.0
2769,70.0
2770,70.0
2771,70.0
2772,70.0
2773,60.0
2774,70.0
2775,80.0
2776,110.0
2777,70.0
2778,50.0
2779,50.0
2780,40.0
2781,20.0
2782,40.0
2783,30.0
2784,70.0
2785,50.0
2786,60.0
2787,50.0
2788,50.0
2789,60.0
2790,40.0
2791,60.0
2792,50.0
2793,60.0
2794,50.0
2795,60.0
2796,50.0
2797,40.0
2798,50.0
2799,40.0
2800,50.0
2801,50.0
2802,60.0
2803,50.0
2804,60.0
2805,40.0
2806,20.0
2807,40.0
2808,40.0
2809,50.0
2810,50.0
2811,60.0
2812,50.0
2813,60.0
2814,50.0
2815,50.0
2816,50.0
2817,50.0
2818,50.0
2819,60.0
2820,50.0
2821,60.0
2822,60.0
2823,50.0
2824,50.0
2825,50.0
2826,50.0
2827,50.0
2828,60.0
2829,60.0
2830,80.0
2831,50.0
2832,50.0
2833,60.0
2834,60.0
2835,60.0
2836,60.0
2837,70.0
2838,200.0
2839,160.0
2840,50.0
2841,160.0
2842,60.0
2843,60.0
2844,50.0
2845,40.0
2846,60.0
2847,60.0
2848,60.0
2849,70.0
2850,90.0
2851,80.0
2852,80.0
2853,90.0
2854,100.0
2855,100.0
2856,100.0
2857,90.0
2858,100.0
2859,90.0
2860,100.0
2861,90.0
2862,110.0
2863,90.0
2864,100.0
2865,90.0
2866,70.0
2867,60.0
2868,60.0
2869,80.0
2870,80.0
2871,120.0
2872,120.0
2873,110.0
2874,140.0
2875,110.0
2876,110.0
2877,110.0
2878,120.0
2879,100.0
2880,80.0
2881,100.0
2882,270.0
2883,250.0
2884,110.0
2885,130.0
2886,430.0
2887,300.0
2888,270.0
2889,240.0
2890,220.0
2891,360.0
2892,430.0
2893,450.0
2894,440.0
2895,410.0
2896,100.0
2897,120.0
2898,110.0
2899,120.0
2900,120.0
2901,100.0
2902,170.0
2903,100.0
2904,90.0
2905,90.0
2906,90.0
2907,120.0
2908,120.0
2909,110.0
2910,110.0
2911,100.0
2912,100.0
2913,70.0
2914,80.0
2915,80.0
2916,80.0
2917,80.0
2918,90.0
2919,80.0
2920,70.0
2921,60.0
2922,40.0
2923,40.0
2924,30.0
2925,50.0
2926,60.0
2927,60.0
2928,50.0
2929,50.0
2930,50.0
2931,60.0
2932,50.0
2933,60.0
2934,60.0
2935,60.0
2936,50.0
2937,50.0
2938,50.0
2939,50.0
2940,50.0
2941,20.0
2942,40.0
2943,30.0
2944,50.0
2945,60.0
2946,40.0
2947,50.0
2948,50.0
2949,50.0
2950,60.0
2951,60.0
2952,50.0
2953,50.0
2954,50.0
2955,50.0
2956,50.0
2957,60.0
2958,50.0
2959,70.0
2960,70.0
2961,40.0
2962,40.0
2963,230.0
2964,170.0
2965,60.0
2966,70.0
2967,90.0
2968,80.0
2969,80.0
2970,80.0
2971,80.0
2972,80.0
2973,70.0
2974,80.0
2975,340.0
2976,370.0
2977,80.0
2978,50.0
2979,50.0
2980,40.0
2981,50.0
2982,50.0
2983,50.0
2984,60.0
2985,50.0
2986,70.0
2987,50.0
2988,50.0
2989,60.0
2990,50.0
2991,50.0
2992,50.0
2993,50.0
2994,60.0
2995,50.0
2996,60.0
2997,50.0
2998,50.0
2999,50.0
3000,50.0
3001,60.0
3002,70.0
3003,80.0
3004,100.0
3005,90.0
3006,90.0
3007,70.0
3008,80.0
3009,70.0
3010,90.0
3011,80.0
3012,100.0
3013,90.0
3014,80.0
3015,80.0
3016,80.0
3017,70.0
3018,80.0
3019,90.0
3020,90.0
3021,80.0
3022,80.0
3023,70.0
3024,80.0
3025,60.0
3026,40.0
3027,50.0
3028,70.0
3029,90.0
3030,320.0
3031,330.0
3032,270.0
3033,260.0
3034,240.0
3035,210.0
3036,280.0
3037,170.0
3038,120.0
3039,100.0
3040,120.0
3041,120.0
3042,130.0
3043,130.0
3044,120.0
3045,120.0
3046,140.0
3047,150.0
3048,150.0
3049,150.0
3050,140.0
3051,130.0
3052,100.0
3053,80.0
3054,60.0
3055,30.0
3056,40.0
3057,40.0
3058,80.0
3059,70.0
3060,60.0
3061,70.0
3062,60.0
3063,70.0
3064,50.0
3065,80.0
3066,60.0
3067,60.0
3068,70.0
3069,50.0
3070,50.0
3071,50.0
3072,50.0
3073,40.0
3074,60.0
3075,60.0
3076,60.0
3077,60.0
3078,50.0
3079,40.0
3080,20.0
3081,30.0
3082,30.0
3083,50.0
3084,60.0
3085,60.0
3086,60.0
3087,60.0
3088,50.0
3089,50.0
3090,40.0
3091,50.0
3092,50.0
3093,50.0
3094,60.0
3095,50.0
3096,60.0
3097,40.0
3098,50.0
3099,50.0
3100,50.0
3101,50.0
3102,60.0
3103,70.0
3104,70.0
3105,30.0
3106,40.0
3107,50.0
3108,50.0
3109,60.0
3110,110.0
3111,70.0
3112,50.0
3113,60.0
3114,60.0
3115,60.0
3116,50.0
3117,50.0
3118,50.0
3119,50.0
3120,40.0
3121,70.0
3122,50.0
3123,60.0
3124,50.0
3125,50.0
3126,50.0
3127,30.0
3128,30.0
3129,20.0
3130,40.0
3131,60.0
3132,60.0
3133,50.0
3134,60.0
3135,50.0
3136,40.0
3137,60.0
3138,50.0
3139,50.0
3140,60.0
3141,60.0
3142,50.0
3143,50.0
3144,50.0
3145,50.0
3146,60.0
3147,40.0
3148,60.0
3149,60.0
3150,50.0
3151,60.0
3152,40.0
3153,30.0
3154,30.0
3155,20.0
3156,60.0
3157,50.0
3158,70.0
3159,60.0
3160,60.0
3161,50.0
3162,50.0
3163,40.0
3164,50.0
3165,50.0
3166,50.0
3167,60.0
3168,50.0
3169,60.0
3170,60.0
3171,60.0
3172,60.0
3173,80.0
3174,70.0
3175,90.0
3176,150.0
3177,460.0
3178,340.0
3179,310.0
3180,120.0
3181,140.0
3182,150.0
3183,120.0
3184,130.0
3185,130.0
3186,130.0
3187,130.0
3188,170.0
3189,210.0
3190,110.0
3191,100.0
3192,110.0
3193,90.0
3194,120.0
3195,130.0
3196,130.0
3197,120.0
3198,120.0
3199,60.0
3200,60.0
3201,50.0
3202,60.0
3203,60.0
3204,50.0
3205,60.0
3206,60.0
3207,60.0
3208,50.0
3209,40.0
3210,60.0
3211,50.0
3212,50.0
3213,40.0
3214,30.0
3215,40.0
3216,40.0
3217,40.0
3218,50.0
3219,60.0
3220,50.0
3221,50.0
3222,60.0
3223,60.0
3224,50.0
3225,60.0
3226,50.0
3227,50.0
3228,50.0
3229,50.0
3230,40.0
3231,60.0
3232,60.0
3233,60.0
3234,60.0
3235,50.0
3236,50.0
3237,50.0
3238,20.0
3239,30.0
3240,30.0
3241,30.0
3242,60.0
3243,50.0
3244,60.0
3245,40.0
3246,60.0
3247,70.0
3248,70.0
3249,70.0
3250,70.0
3251,70.0
3252,50.0
3253,70.0
3254,280.0
3255,150.0
3256,60.0
3257,70.0
3258,60.0
3259,70.0
3260,50.0
3261,60.0
3262,50.0
3263,50.0
3264,80.0
3265,60.0
3266,370.0
3267,400.0
3268,70.0
3269,70.0
3270,80.0
3271,90.0
3272,70.0
3273,80.0
3274,60.0
3275,50.0
3276,80.0
3277,80.0
3278,80.0
3279,80.0
3280,120.0
3281,90.0
3282,50.0
3283,70.0
3284,60.0
3285,90.0
3286,80.0
3287,80.0
3288,80.0
3289,60.0
3290,70.0
3291,60.0
3292,60.0
3293,70.0
3294,70.0
3295,80.0
3296,70.0
3297,70.0
3298,70.0
3299,60.0
3300,70.0
3301,60.0
3302,70.0
3303,70.0
3304,70.0
3305,80.0
3306,70.0
3307,80.0
3308,70.0
3309,70.0
3310,50.0
3311,60.0
3312,80.0
3313,90.0
3314,90.0
3315,80.0
3316,80.0
3317,70.0
3318,80.0
3319,90.0
3320,90.0
3321,130.0
3322,120.0
3323,130.0
3324,120.0
3325,130.0
3326,120.0
3327,200.0
3328,120.0
3329,110.0
3330,120.0
3331,130.0
3332,130.0
3333,110.0
3334,120.0
3335,90.0
3336,90.0
3337,80.0
3338,80.0
3339,100.0
3340,110.0
3341,110.0
3342,120.0
3343,80.0
3344,80.0
3345,80.0
3346,70.0
3347,80.0
3348,60.0
3349,50.0
3350,70.0
3351,50.0
3352,60.0
3353,50.0
3354,50.0
3355,60.0
3356,50.0
3357,50.0
3358,60.0
3359,50.0
3360,60.0
3361,40.0
3362,40.0
3363,20.0
3364,40.0
3365,50.0
3366,50.0
3367,50.0
3368,60.0
3369,60.0
3370,60.0
3371,60.0
3372,50.0
3373,50.0
3374,50.0
3375,40.0
3376,50.0
3377,60.0
3378,60.0
3379,60.0
3380,60.0
3381,60.0
3382,50.0
3383,50.0
3384,50.0
3385,40.0
3386,50.0
3387,60.0
3388,50.0
3389,60.0
3390,50.0
3391,30.0
3392,20.0
3393,30.0
3394,30.0
3395,50.0
3396,70.0
3397,60.0
3398,60.0
3399,50.0
3400,60.0
3401,50.0
3402,70.0
3403,170.0
3404,400.0
3405,150.0
3406,70.0
3407,110.0
3408,100.0
3409,120.0
3410,80.0
3411,90.0
3412,120.0
3413,390.0
3414,240.0
3415,120.0
3416,70.0
3417,90.0
3418,80.0
3419,70.0
3420,80.0
3421,110.0
3422,90.0
3423,100.0
3424,100.0
3425,100.0
3426,80.0
3427,80.0
3428,90.0
3429,90.0
3430,90.0
3431,90.0
3432,90.0
3433,90.0
3434,160.0
3435,140.0
3436,80.0
3437,70.0
3438,80.0
3439,30.0
3440,30.0
3441,40.0
3442,20.0
3443,70.0
3444,60.0
3445,60.0
3446,60.0
3447,60.0
3448,50.0
3449,50.0
3450,50.0
3451,50.0
3452,70.0
3453,60.0
3454,60.0
3455,60.0
3456,50.0
3457,50.0
3458,50.0
3459,60.0
3460,40.0
3461,60.0
3462,50.0
3463,60.0
3464,50.0
3465,60.0
3466,210.0
3467,320.0
3468,520.0
3469,490.0
3470,150.0
3471,90.0
3472,90.0
3473,80.0
3474,70.0
3475,80.0
3476,120.0
3477,110.0
3478,90.0
3479,100.0
3480,90.0
3481,100.0
3482,100.0
3483,90.0
3484,90.0
3485,110.0
3486,100.0
3487,90.0
3488,100.0
3489,70.0
3490,50.0
3491,50.0
3492,70.0
3493,60.0
3494,50.0
3495,70.0
3496,50.0
3497,60.0
3498,50.0
3499,50.0
3500,60.0
3501,50.0
3502,50.0
3503,60.0
3504,60.0
3505,50.0
3506,50.0
3507,20.0
3508,40.0
3509,40.0
3510,50.0
3511,60.0
3512,50.0
3513,60.0
3514,60.0
3515,60.0
3516,60.0
3517,50.0
3518,40.0
3519,50.0
3520,60.0
3521,40.0
3522,60.0
3523,60.0
3524,60.0
3525,50.0
3526,60.0
3527,70.0
3528,50.0
3529,50.0
3530,50.0
3531,50.0
3532,40.0
3533,60.0
3534,50.0
3535,60.0
3536,50.0
3537,50.0
3538,50.0
3539,40.0
3540,60.0
3541,50.0
3542,50.0
3543,80.0
3544,110.0
3545,80.0
3546,70.0
3547,60.0
3548,60.0
3549,70.0
3550,670.0
3551,470.0
3552,150.0
3553,70.0
3554,110.0
3555,110.0
3556,100.0
3557,100.0
3558,80.0
3559,90.0
3560,110.0
3561,450.0
3562,610.0
3563,290.0
3564,90.0
3565,120.0
3566,110.0
3567,70.0
3568,100.0
3569,70.0
3570,70.0
3571,60.0
3572,60.0
3573,80.0
3574,70.0
3575,80.0
3576,310.0
3577,340.0
3578,110.0
3579,80.0
3580,100.0
3581,120.0
3582,80.0
3583,90.0
3584,90.0
3585,90.0
3586,70.0
3587,70.0
3588,70.0
3589,70.0
3590,70.0
3591,140.0
3592,340.0
3593,190.0
3594,150.0
3595,80.0
3596,80.0
3597,70.0
3598,80.0
3599,70.0
3600,70.0
3601,70.0
3602,70.0
3603,70.0
3604,60.0
3605,70.0
3606,80.0
3607,90.0
3608,90.0
3609,100.0
3610,90.0
3611,100.0
3612,90.0
3613,230.0
3614,230.0
3615,200.0
3616,190.0
3617,100.0
3618,110.0
3619,110.0
3620,110.0
3621,110.0
3622,140.0
3623,150.0
3624,140.0
3625,130.0
3626,130.0
3627,140.0
3628,120.0
3629,100.0
3630,80.0
3631,90.0
3632,80.0
3633,80.0
3634,80.0
3635,50.0
3636,50.0
3637,60.0
3638,50.0
3639,50.0
3640,50.0
3641,50.0
3642,60.0
3643,60.0
3644,60.0
3645,60.0
3646,60.0
3647,50.0
3648,60.0
3649,50.0
3650,50.0
3651,50.0
3652,50.0
3653,60.0
3654,50.0
3655,60.0
3656,60.0
3657,60.0
3658,60.0
3659,60.0
3660,40.0
3661,60.0
3662,40.0
3663,60.0
3664,40.0
3665,60.0
3666,60.0
3667,50.0
3668,70.0
3669,50.0
3670,60.0
3671,50.0
3672,50.0
3673,50.0
3674,60.0
3675,40.0
3676,60.0
3677,60.0
3678,60.0
3679,60.0
3680,50.0
3681,50.0
3682,50.0
3683,50.0
3684,50.0
3685,40.0
3686,50.0
3687,50.0
3688,60.0
3689,60.0
3690,60.0
3691,50.0
3692,60.0
3693,60.0
3694,260.0
3695,360.0
3696,100.0
3697,90.0
3698,90.0
3699,100.0
3700,120.0
3701,200.0
3702,130.0
3703,80.0
3704,210.0
3705,240.0
3706,210.0
3707,80.0
3708,100.0
3709,90.0
3710,110.0
3711,120.0
3712,360.0
3713,270.0
3714,120.0
3715,140.0
3716,120.0
3717,100.0
3718,260.0
3719,250.0
3720,100.0
3721,90.0
3722,80.0
3723,100.0
3724,80.0
3725,90.0
3726,80.0
3727,80.0
3728,80.0
3729,70.0
3730,80.0
3731,70.0
3732,70.0
3733,70.0
3734,80.0
3735,100.0
3736,90.0
3737,90.0
3738,100.0
3739,110.0
3740,110.0
3741,100.0
3742,110.0
3743,100.0
3744,90.0
3745,100.0
3746,90.0
3747,100.0
3748,90.0
3749,90.0
3750,80.0
3751,90.0
3752,80.0
3753,90.0
3754,90.0
3755,80.0
3756,70.0
3757,80.0
3758,560.0
3759,630.0
3760,230.0
3761,100.0
3762,110.0
3763,120.0
3764,130.0
3765,120.0
3766,140.0
3767,100.0
3768,110.0
3769,100.0
3770,100.0
3771,100.0
3772,100.0
3773,70.0
3774,50.0
3775,50.0
3776,60.0
3777,60.0
3778,50.0
3779,60.0
3780,60.0
3781,70.0
3782,60.0
3783,70.0
3784,50.0
3785,50.0
3786,50.0
3787,60.0
3788,50.0
3789,50.0
3790,60.0
3791,60.0
3792,60.0
3793,60.0
3794,60.0
3795,60.0
3796,50.0
3797,60.0
3798,60.0
3799,60.0
3800,50.0
3801,40.0
3802,60.0
3803,50.0
3804,50.0
3805,50.0
3806,60.0
3807,50.0
3808,60.0
3809,60.0
3810,50.0
3811,60.0
3812,50.0
3813,60.0
3814,60.0
3815,50.0
3816,60.0
3817,50.0
3818,40.0
3819,50.0
3820,50.0
3821,50.0
3822,60.0
3823,60.0
3824,60.0
3825,50.0
3826,60.0
3827,50.0
3828,60.0
3829,50.0
3830,60.0
3831,50.0
3832,50.0
3833,50.0
3834,40.0
3835,60.0
3836,40.0
3837,50.0
3838,60.0
3839,90.0
3840,60.0
3841,70.0
3842,60.0
3843,400.0
3844,130.0
3845,370.0
3846,70.0
3847,330.0
3848,230.0
3849,60.0
3850,80.0
3851,80.0
3852,80.0
3853,410.0
3854,180.0
3855,50.0
3856,60.0
3857,50.0
3858,60.0
3859,50.0
3860,50.0
3861,50.0
3862,50.0
3863,60.0
3864,40.0
3865,60.0
3866,50.0
3867,60.0
3868,60.0
3869,60.0
3870,50.0
3871,60.0
3872,60.0
3873,50.0
3874,60.0
3875,60.0
3876,50.0
3877,60.0
3878,60.0
3879,50.0
3880,60.0
3881,50.0
3882,60.0
3883,40.0
3884,50.0
3885,50.0
3886,50.0
3887,50.0
3888,60.0
3889,60.0
3890,50.0
3891,60.0
3892,50.0
3893,60.0
3894,50.0
3895,70.0
3896,50.0
3897,60.0
3898,60.0
3899,60.0
3900,40.0
3901,60.0
3902,40.0
3903,50.0
3904,40.0
3905,50.0
3906,60.0
3907,50.0
3908,60.0
3909,50.0
3910,50.0
3911,60.0
3912,90.0
3913,70.0
3914,90.0
3915,80.0
3916,80.0
3917,70.0
3918,80.0
3919,70.0
3920,80.0
3921,60.0
3922,50.0
3923,60.0
3924,60.0
3925,60.0
3926,60.0
3927,60.0
3928,60.0
3929,50.0
3930,60.0
3931,50.0
3932,60.0
3933,50.0
3934,60.0
3935,60.0
3936,40.0
3937,60.0
3938,50.0
3939,50.0
3940,50.0
3941,60.0
3942,60.0
3943,50.0
3944,70.0
3945,50.0
3946,60.0
3947,60.0
3948,60.0
3949,50.0
3950,60.0
3951,60.0
3952,60.0
3953,50.0
3954,50.0
3955,50.0
3956,60.0
3957,40.0
3958,50.0
3959,60.0
3960,60.0
3961,50.0
3962,60.0
3963,60.0
3964,50.0
3965,60.0
3966,60.0
3967,90.0
3968,70.0
3969,50.0
3970,60.0
3971,70.0
3972,50.0
3973,60.0
3974,40.0
3975,70.0
3976,50.0
3977,60.0
3978,50.0
3979,60.0
3980,50.0
3981,60.0
3982,60.0
3983,60.0
3984,50.0
3985,50.0
3986,70.0
3987,50.0
3988,70.0
3989,60.0
3990,70.0
3991,70.0
3992,70.0
3993,70.0
3994,70.0
3995,60.0
3996,60.0
3997,60.0
3998,60.0
3999,50.0
4000,60.0
4001,50.0
4002,50.0
4003,50.0
4004,50.0
4005,60.0
4006,60.0
4007,80.0
4008,70.0
4009,70.0
4010,60.0
4011,230.0
4012,190.0
4013,180.0
4014,80.0
4015,80.0
4016,60.0
4017,360.0
4018,370.0
4019,110.0
4020,60.0
4021,70.0
4022,240.0
4023,60.0
4024,50.0
4025,60.0
4026,50.0
4027,60.0
4028,80.0
4029,60.0
4030,80.0
4031,70.0
4032,70.0
4033,70.0
4034,70.0
4035,70.0
4036,70.0
4037,100.0
4038,90.0
4039,90.0
4040,90.0
4041,170.0
4042,410.0
4043,540.0
4044,310.0
4045,110.0
4046,110.0
4047,110.0
4048,120.0
4049,160.0
4050,110.0
4051,120.0
4052,110.0
4053,110.0
4054,110.0
4055,100.0
4056,110.0
4057,100.0
4058,100.0
4059,100.0
4060,120.0
4061,80.0
4062,70.0
4063,70.0
4064,70.0
4065,70.0
4066,70.0
4067,80.0
4068,70.0
4069,70.0
4070,80.0
4071,70.0
4072,70.0
4073,80.0
4074,60.0
4075,60.0
4076,60.0
4077,60.0
4078,60.0
4079,50.0
4080,70.0
4081,50.0
4082,50.0
4083,60.0
4084,50.0
4085,50.0
4086,50.0
4087,50.0
4088,50.0
4089,50.0
4090,60.0
4091,50.0
4092,70.0
4093,60.0
4094,50.0
4095,70.0
4096,50.0
4097,60.0
4098,50.0
4099,70.0
4100,50.0
4101,60.0
4102,50.0
4103,60.0
4104,50.0
4105,50.0
4106,50.0
4107,50.0
4108,50.0
4109,50.0
4110,50.0
4111,100.0
4112,50.0
4113,80.0
4114,60.0
4115,80.0
4116,60.0
4117,70.0
4118,70.0
4119,60.0
4120,60.0
4121,60.0
4122,60.0
4123,60.0
4124,80.0
4125,50.0
4126,60.0
4127,50.0
4128,60.0
4129,50.0
4130,60.0
4131,50.0
4132,60.0
4133,60.0
4134,60.0
4135,60.0
4136,60.0
4137,60.0
4138,50.0
4139,50.0
4140,50.0
