Id,Label
4498,50.0
4499,56.0
4500,50.0
4501,52.0
4502,44.0
4503,46.0
4504,48.0
4505,42.0
4506,44.0
4507,48.0
4508,52.0
4509,52.0
4510,48.0
4511,58.0
4512,122.0
4513,56.0
4514,62.0
4515,66.0
4516,78.0
4517,120.0
4518,92.0
4519,62.0
4520,68.0
4521,132.0
4522,158.0
4523,168.0
4524,68.0
4525,104.0
4526,148.0
4527,170.0
4528,68.0
4529,74.0
4530,80.0
4531,140.0
4532,136.0
4533,126.0
4534,120.0
4535,212.0
4536,232.0
4537,166.0
4538,204.0
4539,196.0
4540,128.0
4541,192.0
4542,80.0
4543,154.0
4544,174.0
4545,160.0
4546,290.0
4547,230.0
4548,188.0
4549,166.0
4550,170.0
4551,196.0
4552,250.0
4553,178.0
4554,146.0
4555,112.0
4556,154.0
4557,170.0
4558,146.0
4559,158.0
4560,142.0
4561,126.0
4562,100.0
4563,174.0
4564,196.0
4565,176.0
4566,244.0
4567,302.0
4568,154.0
4569,126.0
4570,206.0
4571,132.0
4572,138.0
4573,220.0
4574,172.0
4575,170.0
4576,226.0
4577,264.0
4578,226.0
4579,410.0
4580,144.0
4581,98.0
4582,116.0
4583,142.0
4584,130.0
4585,94.0
4586,96.0
4587,104.0
4588,78.0
4589,94.0
4590,102.0
4591,228.0
4592,132.0
4593,178.0
4594,160.0
4595,98.0
4596,96.0
4597,92.0
4598,98.0
4599,112.0
4600,70.0
4601,60.0
4602,68.0
4603,56.0
4604,58.0
4605,60.0
4606,54.0
4607,60.0
4608,64.0
4609,52.0
4610,52.0
4611,48.0
4612,56.0
4613,52.0
4614,56.0
4615,52.0
4616,44.0
4617,40.0
4618,40.0
4619,42.0
4620,44.0
4621,44.0
4622,40.0
4623,48.0
4624,42.0
4625,52.0
4626,46.0
4627,42.0
4628,50.0
4629,56.0
4630,48.0
4631,50.0
4632,50.0
4633,42.0
4634,44.0
4635,42.0
4636,46.0
4637,46.0
4638,50.0
4639,50.0
4640,56.0
4641,46.0
4642,40.0
4643,44.0
4644,32.0
4645,30.0
4646,32.0
4647,36.0
4648,50.0
4649,50.0
4650,50.0
4651,56.0
4652,54.0
4653,48.0
4654,48.0
4655,52.0
4656,56.0
4657,86.0
4658,96.0
4659,64.0
4660,122.0
4661,140.0
4662,82.0
4663,60.0
4664,70.0
4665,126.0
4666,156.0
4667,104.0
4668,70.0
4669,106.0
4670,148.0
4671,70.0
4672,72.0
4673,74.0
4674,122.0
4675,184.0
4676,202.0
4677,154.0
4678,126.0
4679,178.0
4680,158.0
4681,148.0
4682,120.0
4683,110.0
4684,84.0
4685,174.0
4686,214.0
4687,248.0
4688,174.0
4689,112.0
4690,94.0
4691,90.0
4692,74.0
4693,76.0
4694,88.0
4695,106.0
4696,94.0
4697,96.0
4698,98.0
4699,106.0
4700,118.0
4701,112.0
4702,92.0
4703,106.0
4704,104.0
4705,74.0
4706,82.0
4707,88.0
4708,106.0
4709,82.0
4710,76.0
4711,82.0
4712,92.0
4713,88.0
4714,98.0
4715,86.0
4716,188.0
4717,152.0
4718,144.0
4719,222.0
4720,440.0
4721,336.0
4722,368.0
4723,348.0
4724,224.0
4725,144.0
4726,108.0
4727,206.0
4728,98.0
4729,140.0
4730,92.0
4731,100.0
4732,170.0
4733,92.0
4734,92.0
4735,98.0
4736,100.0
4737,96.0
4738,84.0
4739,100.0
4740,80.0
4741,82.0
4742,90.0
4743,80.0
4744,56.0
4745,62.0
4746,52.0
4747,52.0
4748,54.0
4749,58.0
4750,56.0
4751,46.0
4752,54.0
4753,52.0
4754,60.0
4755,58.0
4756,46.0
4757,100.0
4758,114.0
4759,50.0
4760,52.0
4761,50.0
4762,46.0
4763,48.0
4764,46.0
4765,50.0
4766,48.0
4767,52.0
4768,50.0
4769,58.0
4770,50.0
4771,48.0
4772,46.0
4773,46.0
4774,56.0
4775,54.0
4776,58.0
4777,52.0
4778,54.0
4779,54.0
4780,56.0
4781,54.0
4782,54.0
4783,46.0
4784,52.0
4785,46.0
4786,50.0
4787,58.0
4788,54.0
4789,56.0
4790,54.0
4791,52.0
4792,50.0
4793,52.0
4794,52.0
4795,50.0
4796,56.0
4797,56.0
4798,48.0
4799,54.0
4800,58.0
4801,54.0
4802,68.0
4803,60.0
4804,66.0
4805,130.0
4806,100.0
4807,166.0
4808,74.0
4809,184.0
4810,202.0
4811,230.0
4812,246.0
4813,234.0
4814,148.0
4815,196.0
4816,68.0
4817,174.0
4818,190.0
4819,212.0
4820,212.0
4821,200.0
4822,134.0
4823,138.0
4824,118.0
4825,148.0
4826,154.0
4827,126.0
4828,118.0
4829,176.0
4830,238.0
4831,248.0
4832,170.0
4833,86.0
4834,88.0
4835,90.0
4836,100.0
4837,104.0
4838,100.0
4839,92.0
4840,98.0
4841,96.0
4842,94.0
4843,124.0
4844,134.0
4845,112.0
4846,122.0
4847,174.0
4848,106.0
4849,86.0
4850,84.0
4851,86.0
4852,68.0
4853,70.0
4854,70.0
4855,82.0
4856,80.0
4857,66.0
4858,76.0
4859,124.0
4860,170.0
4861,98.0
4862,144.0
4863,304.0
4864,276.0
4865,182.0
4866,382.0
4867,300.0
4868,322.0
4869,102.0
4870,108.0
4871,118.0
4872,140.0
4873,156.0
4874,98.0
4875,160.0
4876,128.0
4877,228.0
4878,120.0
4879,146.0
4880,226.0
4881,176.0
4882,164.0
4883,150.0
4884,150.0
4885,136.0
4886,180.0
4887,112.0
4888,88.0
4889,66.0
4890,68.0
4891,54.0
4892,54.0
4893,54.0
4894,50.0
4895,50.0
4896,54.0
4897,56.0
4898,60.0
4899,56.0
4900,54.0
4901,50.0
4902,48.0
4903,60.0
4904,54.0
4905,54.0
4906,54.0
4907,46.0
4908,50.0
4909,46.0
4910,44.0
4911,52.0
4912,46.0
4913,50.0
4914,54.0
4915,54.0
4916,56.0
4917,50.0
4918,48.0
4919,56.0
4920,52.0
4921,44.0
4922,42.0
4923,46.0
4924,46.0
4925,52.0
4926,56.0
4927,54.0
4928,58.0
4929,54.0
4930,52.0
4931,52.0
4932,44.0
4933,48.0
4934,46.0
4935,50.0
4936,48.0
4937,50.0
4938,36.0
4939,60.0
4940,44.0
4941,42.0
4942,48.0
4943,48.0
4944,54.0
4945,88.0
4946,50.0
4947,66.0
4948,124.0
4949,168.0
4950,182.0
4951,154.0
4952,120.0
4953,104.0
4954,78.0
4955,106.0
4956,120.0
4957,62.0
4958,106.0
4959,204.0
4960,172.0
4961,134.0
4962,218.0
4963,158.0
4964,114.0
4965,144.0
4966,136.0
4967,108.0
4968,136.0
4969,188.0
4970,226.0
4971,184.0
4972,140.0
4973,230.0
4974,184.0
4975,130.0
4976,184.0
4977,176.0
4978,152.0
4979,186.0
4980,90.0
4981,136.0
4982,160.0
4983,148.0
4984,60.0
4985,80.0
4986,118.0
4987,74.0
4988,104.0
4989,116.0
4990,94.0
4991,86.0
4992,128.0
4993,80.0
4994,84.0
4995,72.0
4996,68.0
4997,96.0
4998,118.0
4999,100.0
5000,92.0
5001,134.0
5002,150.0
5003,136.0
5004,146.0
5005,128.0
5006,186.0
5007,280.0
5008,256.0
5009,130.0
5010,150.0
5011,84.0
5012,100.0
5013,146.0
5014,168.0
5015,186.0
5016,148.0
5017,132.0
5018,158.0
5019,140.0
5020,112.0
5021,110.0
5022,98.0
5023,206.0
5024,138.0
5025,96.0
5026,72.0
5027,102.0
5028,94.0
5029,92.0
5030,82.0
5031,68.0
5032,68.0
5033,66.0
5034,56.0
5035,66.0
5036,64.0
5037,60.0
5038,52.0
5039,60.0
5040,82.0
5041,54.0
5042,56.0
5043,120.0
5044,62.0
5045,56.0
5046,44.0
5047,38.0
5048,36.0
5049,40.0
5050,48.0
5051,46.0
5052,54.0
5053,52.0
5054,52.0
5055,48.0
5056,46.0
5057,42.0
5058,46.0
5059,46.0
5060,50.0
5061,48.0
5062,52.0
5063,44.0
5064,42.0
5065,46.0
5066,52.0
5067,46.0
5068,52.0
5069,44.0
5070,46.0
5071,40.0
5072,40.0
5073,50.0
5074,48.0
5075,46.0
5076,46.0
5077,38.0
5078,40.0
5079,46.0
5080,48.0
5081,46.0
5082,46.0
5083,56.0
5084,58.0
5085,60.0
5086,70.0
5087,48.0
5088,52.0
5089,54.0
5090,54.0
5091,54.0
5092,196.0
5093,182.0
5094,152.0
5095,180.0
5096,178.0
5097,104.0
5098,130.0
5099,78.0
5100,48.0
5101,74.0
5102,122.0
5103,98.0
5104,96.0
5105,94.0
5106,92.0
5107,142.0
5108,224.0
5109,50.0
5110,54.0
5111,60.0
5112,104.0
5113,66.0
5114,128.0
5115,82.0
5116,70.0
5117,60.0
5118,142.0
5119,140.0
5120,120.0
5121,116.0
5122,108.0
5123,108.0
5124,86.0
5125,76.0
5126,188.0
5127,156.0
5128,184.0
5129,136.0
5130,120.0
5131,102.0
5132,152.0
5133,156.0
5134,132.0
5135,114.0
5136,108.0
5137,92.0
5138,92.0
5139,190.0
5140,94.0
5141,86.0
5142,58.0
5143,40.0
5144,48.0
5145,70.0
5146,216.0
5147,196.0
5148,186.0
5149,174.0
5150,174.0
5151,186.0
5152,138.0
5153,134.0
5154,298.0
5155,310.0
5156,94.0
5157,142.0
5158,114.0
5159,174.0
5160,94.0
5161,192.0
5162,152.0
5163,90.0
5164,108.0
5165,106.0
5166,110.0
5167,136.0
5168,104.0
5169,166.0
5170,146.0
5171,92.0
5172,78.0
5173,74.0
5174,54.0
5175,54.0
5176,52.0
5177,60.0
5178,58.0
5179,54.0
5180,58.0
5181,58.0
5182,50.0
5183,50.0
5184,48.0
5185,48.0
5186,56.0
5187,48.0
5188,38.0
5189,42.0
5190,38.0
5191,52.0
5192,52.0
5193,50.0
5194,56.0
5195,42.0
5196,52.0
5197,50.0
5198,44.0
5199,48.0
5200,46.0
5201,44.0
5202,40.0
5203,42.0
5204,46.0
5205,46.0
5206,50.0
5207,42.0
5208,44.0
5209,44.0
5210,44.0
5211,50.0
5212,46.0
5213,46.0
5214,56.0
5215,46.0
5216,46.0
5217,44.0
5218,42.0
5219,42.0
5220,48.0
5221,48.0
5222,48.0
5223,56.0
5224,48.0
5225,46.0
5226,48.0
5227,56.0
5228,44.0
5229,54.0
5230,66.0
5231,56.0
5232,42.0
5233,46.0
5234,60.0
5235,120.0
5236,108.0
5237,254.0
5238,220.0
5239,166.0
5240,114.0
5241,122.0
5242,104.0
5243,136.0
5244,58.0
5245,72.0
5246,118.0
5247,100.0
5248,166.0
5249,164.0
5250,158.0
5251,164.0
5252,124.0
5253,118.0
5254,128.0
5255,118.0
5256,98.0
5257,142.0
5258,160.0
5259,154.0
5260,114.0
5261,98.0
5262,88.0
5263,126.0
5264,82.0
5265,74.0
5266,148.0
5267,90.0
5268,102.0
5269,134.0
5270,258.0
5271,122.0
5272,64.0
5273,78.0
5274,120.0
5275,58.0
5276,108.0
5277,118.0
5278,98.0
5279,96.0
5280,98.0
5281,90.0
5282,88.0
5283,80.0
5284,86.0
5285,74.0
5286,76.0
5287,74.0
5288,68.0
5289,82.0
5290,144.0
5291,136.0
5292,144.0
5293,116.0
5294,152.0
5295,188.0
5296,116.0
5297,174.0
5298,170.0
5299,96.0
5300,136.0
5301,180.0
5302,166.0
5303,130.0
5304,88.0
5305,80.0
5306,76.0
5307,100.0
5308,240.0
5309,162.0
5310,180.0
5311,188.0
5312,182.0
5313,190.0
5314,104.0
5315,86.0
5316,94.0
5317,84.0
5318,68.0
5319,56.0
5320,50.0
5321,44.0
5322,44.0
5323,46.0
5324,46.0
5325,48.0
5326,54.0
5327,48.0
5328,46.0
5329,44.0
5330,52.0
5331,40.0
5332,42.0
5333,42.0
5334,36.0
5335,44.0
5336,46.0
5337,46.0
5338,46.0
5339,46.0
5340,42.0
5341,48.0
5342,44.0
5343,44.0
5344,44.0
5345,38.0
5346,36.0
5347,38.0
5348,38.0
5349,42.0
5350,42.0
5351,50.0
5352,48.0
5353,44.0
5354,54.0
5355,46.0
5356,50.0
5357,44.0
5358,42.0
5359,38.0
5360,42.0
5361,44.0
5362,46.0
5363,46.0
5364,44.0
5365,42.0
5366,54.0
5367,44.0
5368,46.0
5369,102.0
5370,70.0
5371,56.0
5372,48.0
5373,56.0
5374,66.0
5375,52.0
5376,52.0
5377,46.0
5378,88.0
5379,148.0
5380,108.0
5381,122.0
5382,110.0
5383,170.0
5384,198.0
5385,84.0
5386,96.0
5387,158.0
5388,82.0
5389,80.0
5390,72.0
5391,206.0
5392,170.0
5393,124.0
5394,124.0
5395,332.0
5396,192.0
5397,176.0
5398,142.0
5399,76.0
5400,82.0
5401,148.0
5402,202.0
5403,192.0
5404,146.0
5405,240.0
5406,244.0
5407,266.0
5408,188.0
5409,156.0
5410,68.0
5411,66.0
5412,70.0
5413,122.0
5414,166.0
5415,92.0
5416,66.0
5417,48.0
5418,50.0
5419,54.0
5420,64.0
5421,128.0
5422,98.0
5423,90.0
5424,94.0
5425,86.0
5426,92.0
5427,80.0
5428,78.0
5429,84.0
5430,86.0
5431,82.0
5432,68.0
5433,76.0
5434,144.0
5435,202.0
5436,134.0
5437,126.0
5438,124.0
5439,154.0
5440,110.0
5441,164.0
5442,204.0
5443,144.0
5444,158.0
5445,160.0
5446,114.0
5447,130.0
5448,86.0
5449,76.0
5450,76.0
5451,136.0
5452,164.0
5453,162.0
5454,158.0
5455,152.0
5456,138.0
5457,114.0
5458,72.0
5459,96.0
5460,84.0
5461,62.0
5462,64.0
5463,66.0
5464,58.0
5465,66.0
5466,60.0
5467,46.0
5468,48.0
5469,50.0
5470,48.0
5471,42.0
5472,54.0
5473,48.0
5474,56.0
5475,54.0
5476,56.0
5477,50.0
5478,42.0
5479,34.0
5480,30.0
5481,34.0
5482,46.0
5483,46.0
5484,48.0
5485,52.0
5486,50.0
5487,50.0
5488,46.0
5489,44.0
5490,42.0
5491,46.0
5492,54.0
5493,46.0
5494,46.0
5495,42.0
5496,42.0
5497,42.0
5498,42.0
5499,52.0
5500,50.0
5501,54.0
5502,50.0
5503,46.0
5504,48.0
5505,44.0
5506,44.0
5507,40.0
5508,42.0
5509,46.0
5510,48.0
5511,50.0
5512,44.0
5513,42.0
5514,42.0
5515,58.0
5516,58.0
5517,58.0
5518,62.0
5519,52.0
5520,56.0
5521,80.0
5522,88.0
5523,70.0
5524,110.0
5525,118.0
5526,220.0
5527,192.0
5528,176.0
5529,90.0
5530,58.0
5531,114.0
5532,134.0
5533,58.0
5534,102.0
5535,92.0
5536,194.0
5537,156.0
5538,152.0
5539,242.0
5540,164.0
5541,122.0
5542,128.0
5543,118.0
5544,180.0
5545,148.0
5546,226.0
5547,224.0
5548,130.0
5549,120.0
5550,112.0
5551,152.0
5552,180.0
5553,150.0
5554,232.0
5555,162.0
5556,148.0
5557,120.0
5558,162.0
5559,130.0
5560,60.0
5561,144.0
5562,126.0
5563,88.0
5564,132.0
5565,114.0
5566,94.0
5567,88.0
5568,88.0
5569,82.0
5570,80.0
5571,72.0
5572,70.0
5573,96.0
5574,118.0
5575,100.0
5576,98.0
5577,80.0
5578,150.0
5579,138.0
5580,138.0
5581,128.0
5582,164.0
5583,146.0
5584,92.0
5585,258.0
5586,150.0
5587,102.0
5588,128.0
5589,142.0
5590,92.0
5591,90.0
5592,86.0
5593,90.0
5594,84.0
5595,100.0
5596,84.0
5597,100.0
5598,80.0
5599,74.0
5600,74.0
5601,76.0
5602,74.0
5603,78.0
5604,70.0
5605,70.0
5606,68.0
5607,52.0
5608,48.0
5609,46.0
5610,54.0
5611,56.0
5612,44.0
5613,46.0
5614,44.0
5615,44.0
5616,44.0
5617,46.0
5618,40.0
5619,38.0
5620,46.0
5621,50.0
5622,46.0
5623,52.0
5624,52.0
5625,50.0
5626,52.0
5627,50.0
5628,48.0
5629,50.0
5630,44.0
5631,42.0
5632,36.0
5633,36.0
5634,36.0
5635,32.0
5636,40.0
5637,42.0
5638,46.0
5639,50.0
5640,52.0
5641,44.0
5642,54.0
5643,46.0
5644,46.0
5645,50.0
5646,46.0
5647,34.0
5648,36.0
5649,38.0
5650,46.0
5651,40.0
5652,34.0
5653,34.0
5654,32.0
5655,44.0
5656,46.0
5657,52.0
5658,50.0
5659,46.0
5660,54.0
5661,88.0
5662,40.0
5663,46.0
5664,124.0
5665,142.0
5666,134.0
5667,72.0
5668,104.0
5669,56.0
5670,126.0
5671,76.0
5672,104.0
5673,148.0
5674,166.0
5675,130.0
5676,76.0
5677,56.0
5678,96.0
5679,72.0
5680,124.0
5681,152.0
5682,104.0
5683,76.0
5684,74.0
5685,106.0
5686,136.0
5687,84.0
5688,64.0
5689,60.0
5690,64.0
5691,126.0
5692,136.0
5693,126.0
5694,162.0
5695,222.0
5696,126.0
5697,128.0
5698,116.0
5699,100.0
5700,92.0
5701,108.0
5702,126.0
5703,54.0
5704,48.0
5705,50.0
5706,46.0
5707,54.0
5708,52.0
5709,48.0
5710,46.0
5711,60.0
5712,110.0
5713,114.0
5714,100.0
5715,90.0
5716,106.0
5717,82.0
5718,80.0
5719,78.0
5720,76.0
5721,76.0
5722,92.0
5723,104.0
5724,204.0
5725,118.0
5726,96.0
5727,146.0
5728,116.0
5729,84.0
5730,104.0
5731,70.0
5732,84.0
5733,110.0
5734,136.0
5735,72.0
5736,122.0
5737,54.0
5738,56.0
5739,138.0
5740,104.0
5741,140.0
5742,150.0
5743,174.0
5744,108.0
5745,110.0
5746,104.0
5747,90.0
5748,128.0
5749,122.0
5750,56.0
5751,62.0
5752,68.0
5753,62.0
5754,102.0
5755,68.0
5756,50.0
5757,64.0
5758,114.0
5759,118.0
5760,42.0
5761,52.0
5762,44.0
5763,48.0
5764,46.0
5765,50.0
5766,52.0
5767,56.0
5768,56.0
5769,54.0
5770,54.0
5771,46.0
5772,48.0
5773,42.0
5774,42.0
5775,52.0
5776,46.0
5777,40.0
5778,38.0
5779,42.0
5780,48.0
5781,50.0
5782,46.0
5783,44.0
5784,46.0
5785,48.0
5786,42.0
5787,38.0
5788,44.0
5789,42.0
5790,46.0
5791,44.0
5792,48.0
5793,38.0
5794,44.0
5795,46.0
5796,50.0
5797,38.0
5798,40.0
5799,34.0
5800,36.0
5801,42.0
5802,42.0
5803,52.0
5804,42.0
5805,54.0
5806,60.0
5807,100.0
5808,38.0
5809,48.0
5810,44.0
5811,52.0
5812,60.0
5813,50.0
5814,52.0
5815,56.0
5816,52.0
5817,34.0
5818,28.0
5819,168.0
5820,140.0
5821,162.0
5822,148.0
5823,84.0
5824,166.0
5825,124.0
5826,58.0
5827,56.0
5828,112.0
5829,136.0
5830,132.0
5831,130.0
5832,94.0
5833,78.0
5834,106.0
5835,82.0
5836,86.0
5837,116.0
5838,156.0
5839,174.0
5840,188.0
5841,198.0
5842,146.0
5843,130.0
5844,136.0
5845,140.0
5846,152.0
5847,94.0
5848,58.0
5849,62.0
5850,92.0
5851,64.0
5852,118.0
5853,136.0
5854,116.0
5855,110.0
5856,108.0
5857,86.0
5858,188.0
5859,128.0
5860,152.0
5861,158.0
5862,132.0
5863,126.0
5864,256.0
5865,202.0
5866,174.0
5867,112.0
5868,142.0
5869,100.0
5870,128.0
5871,210.0
5872,254.0
5873,314.0
5874,182.0
5875,194.0
5876,152.0
5877,104.0
5878,154.0
5879,118.0
5880,192.0
5881,130.0
5882,162.0
5883,102.0
5884,88.0
5885,98.0
5886,150.0
5887,174.0
5888,96.0
5889,98.0
5890,96.0
5891,98.0
5892,100.0
5893,86.0
5894,66.0
5895,64.0
5896,58.0
5897,60.0
5898,110.0
5899,46.0
5900,44.0
5901,116.0
5902,46.0
5903,58.0
5904,76.0
5905,52.0
5906,46.0
5907,56.0
5908,68.0
5909,54.0
5910,130.0
5911,128.0
5912,46.0
5913,44.0
5914,44.0
5915,46.0
5916,50.0
5917,46.0
5918,44.0
5919,42.0
5920,50.0
5921,46.0
5922,46.0
5923,38.0
5924,40.0
5925,40.0
5926,44.0
5927,48.0
5928,40.0
5929,40.0
5930,34.0
5931,38.0
5932,42.0
5933,46.0
5934,48.0
5935,40.0
5936,42.0
5937,42.0
5938,50.0
5939,48.0
5940,44.0
5941,46.0
5942,42.0
5943,40.0
5944,48.0
5945,48.0
5946,42.0
5947,54.0
5948,56.0
5949,56.0
5950,68.0
5951,112.0
5952,50.0
5953,52.0
5954,58.0
5955,50.0
5956,64.0
5957,118.0
5958,78.0
5959,146.0
5960,182.0
5961,208.0
5962,122.0
5963,192.0
5964,112.0
5965,170.0
5966,88.0
5967,52.0
5968,268.0
5969,172.0
5970,92.0
5971,140.0
5972,282.0
5973,242.0
5974,152.0
5975,156.0
5976,162.0
5977,128.0
5978,192.0
5979,120.0
5980,86.0
5981,128.0
5982,112.0
5983,174.0
5984,112.0
5985,136.0
5986,112.0
5987,100.0
5988,86.0
5989,104.0
5990,124.0
5991,98.0
5992,64.0
5993,66.0
5994,70.0
5995,72.0
5996,82.0
5997,72.0
5998,68.0
5999,76.0
6000,86.0
6001,58.0
6002,74.0
6003,74.0
6004,72.0
6005,66.0
6006,60.0
6007,82.0
6008,78.0
6009,76.0
6010,90.0
6011,100.0
6012,206.0
6013,174.0
6014,168.0
6015,146.0
6016,278.0
6017,388.0
6018,498.0
6019,96.0
6020,120.0
6021,108.0
6022,204.0
6023,128.0
6024,210.0
6025,136.0
6026,168.0
6027,180.0
6028,98.0
6029,110.0
6030,164.0
6031,112.0
6032,134.0
6033,102.0
6034,96.0
6035,100.0
6036,86.0
6037,120.0
6038,108.0
6039,72.0
6040,68.0
6041,66.0
6042,64.0
6043,64.0
6044,60.0
6045,56.0
6046,52.0
6047,60.0
6048,54.0
6049,60.0
6050,58.0
6051,62.0
6052,64.0
6053,64.0
6054,130.0
6055,124.0
6056,120.0
6057,52.0
6058,48.0
6059,50.0
6060,44.0
6061,48.0
6062,48.0
6063,50.0
6064,50.0
6065,44.0
6066,42.0
6067,38.0
6068,44.0
6069,48.0
6070,40.0
6071,44.0
6072,46.0
6073,46.0
6074,44.0
6075,42.0
6076,46.0
6077,48.0
6078,54.0
6079,54.0
6080,54.0
6081,48.0
6082,44.0
6083,46.0
6084,44.0
6085,44.0
6086,44.0
6087,38.0
6088,40.0
6089,44.0
6090,42.0
6091,70.0
6092,114.0
6093,56.0
6094,50.0
6095,54.0
6096,124.0
6097,176.0
6098,138.0
6099,72.0
6100,68.0
6101,68.0
6102,126.0
6103,58.0
6104,60.0
6105,186.0
6106,92.0
6107,134.0
6108,68.0
6109,174.0
6110,248.0
6111,100.0
6112,96.0
6113,138.0
6114,82.0
6115,124.0
6116,74.0
6117,54.0
6118,58.0
6119,66.0
6120,60.0
6121,142.0
6122,236.0
6123,240.0
6124,154.0
6125,130.0
6126,128.0
6127,122.0
6128,114.0
6129,142.0
6130,130.0
6131,98.0
6132,98.0
6133,122.0
6134,208.0
6135,116.0
6136,114.0
6137,70.0
6138,78.0
6139,154.0
6140,144.0
6141,116.0
6142,112.0
6143,210.0
6144,102.0
6145,148.0
6146,158.0
6147,150.0
6148,112.0
6149,106.0
6150,60.0
6151,58.0
6152,54.0
6153,204.0
6154,326.0
6155,192.0
6156,288.0
6157,178.0
6158,206.0
6159,238.0
6160,354.0
6161,290.0
6162,246.0
6163,286.0
6164,158.0
6165,150.0
6166,202.0
6167,142.0
6168,66.0
6169,66.0
6170,64.0
6171,134.0
6172,98.0
6173,114.0
6174,102.0
6175,156.0
6176,142.0
6177,228.0
6178,198.0
6179,220.0
6180,164.0
6181,122.0
6182,160.0
6183,156.0
6184,80.0
6185,58.0
6186,58.0
6187,56.0
6188,54.0
6189,58.0
6190,50.0
6191,52.0
6192,52.0
6193,54.0
6194,52.0
6195,46.0
6196,50.0
6197,50.0
6198,44.0
6199,56.0
6200,50.0
6201,52.0
6202,54.0
6203,42.0
6204,50.0
6205,42.0
6206,42.0
6207,50.0
6208,40.0
6209,42.0
6210,42.0
6211,40.0
6212,46.0
6213,44.0
6214,46.0
6215,54.0
6216,46.0
6217,50.0
6218,44.0
6219,52.0
6220,50.0
6221,48.0
6222,48.0
6223,48.0
6224,44.0
6225,46.0
6226,42.0
6227,48.0
6228,38.0
6229,44.0
6230,42.0
6231,42.0
6232,44.0
6233,44.0
6234,48.0
6235,90.0
6236,62.0
6237,62.0
6238,50.0
6239,48.0
6240,62.0
6241,78.0
6242,88.0
6243,64.0
6244,154.0
6245,72.0
6246,76.0
6247,56.0
6248,62.0
6249,110.0
6250,112.0
6251,114.0
6252,62.0
6253,60.0
6254,242.0
6255,98.0
6256,52.0
6257,70.0
6258,64.0
6259,132.0
6260,222.0
6261,66.0
6262,128.0
6263,64.0
6264,82.0
6265,126.0
6266,182.0
6267,136.0
6268,84.0
6269,70.0
6270,58.0
6271,90.0
6272,134.0
6273,132.0
6274,100.0
6275,88.0
6276,152.0
6277,138.0
6278,90.0
6279,52.0
6280,50.0
6281,50.0
6282,54.0
6283,94.0
6284,132.0
6285,82.0
6286,72.0
6287,66.0
6288,66.0
6289,74.0
6290,78.0
6291,68.0
6292,64.0
6293,104.0
6294,108.0
6295,128.0
6296,138.0
6297,82.0
6298,236.0
6299,224.0
6300,86.0
6301,174.0
6302,126.0
6303,152.0
6304,198.0
6305,260.0
6306,448.0
6307,260.0
6308,88.0
6309,96.0
6310,92.0
6311,90.0
6312,86.0
6313,278.0
6314,182.0
6315,132.0
6316,112.0
6317,116.0
6318,112.0
6319,106.0
6320,104.0
6321,88.0
6322,104.0
6323,96.0
6324,122.0
6325,156.0
6326,102.0
6327,66.0
6328,76.0
6329,64.0
6330,58.0
6331,64.0
6332,62.0
6333,58.0
6334,52.0
6335,56.0
6336,60.0
6337,54.0
6338,56.0
6339,116.0
6340,50.0
6341,50.0
6342,42.0
6343,38.0
6344,34.0
6345,44.0
6346,44.0
6347,42.0
6348,48.0
6349,48.0
6350,40.0
6351,52.0
6352,48.0
6353,44.0
6354,44.0
6355,44.0
6356,46.0
6357,52.0
6358,52.0
6359,44.0
6360,44.0
6361,44.0
6362,42.0
6363,52.0
6364,48.0
6365,40.0
6366,38.0
6367,38.0
6368,44.0
6369,40.0
6370,46.0
6371,48.0
6372,46.0
6373,34.0
6374,68.0
6375,48.0
6376,50.0
6377,100.0
6378,64.0
6379,54.0
6380,48.0
6381,58.0
6382,64.0
6383,48.0
6384,52.0
6385,76.0
6386,84.0
6387,68.0
6388,102.0
6389,58.0
6390,208.0
6391,116.0
6392,118.0
6393,122.0
6394,122.0
6395,118.0
6396,80.0
6397,68.0
6398,178.0
6399,238.0
6400,170.0
6401,124.0
6402,224.0
6403,304.0
6404,298.0
6405,122.0
6406,114.0
6407,242.0
6408,86.0
6409,96.0
6410,152.0
6411,92.0
6412,104.0
6413,166.0
6414,186.0
6415,294.0
6416,184.0
6417,234.0
6418,148.0
6419,186.0
6420,168.0
6421,130.0
6422,128.0
6423,148.0
6424,104.0
6425,138.0
6426,166.0
6427,124.0
6428,170.0
6429,178.0
6430,200.0
6431,124.0
6432,132.0
6433,126.0
6434,118.0
6435,108.0
6436,74.0
6437,100.0
6438,108.0
6439,88.0
6440,106.0
6441,72.0
6442,144.0
6443,132.0
6444,138.0
6445,134.0
6446,194.0
6447,266.0
6448,252.0
6449,194.0
6450,250.0
6451,116.0
6452,98.0
6453,142.0
6454,104.0
6455,140.0
6456,100.0
6457,138.0
6458,152.0
6459,114.0
6460,164.0
6461,108.0
6462,206.0
6463,232.0
6464,108.0
6465,154.0
6466,104.0
6467,84.0
6468,92.0
6469,68.0
6470,72.0
6471,56.0
6472,124.0
6473,52.0
6474,60.0
6475,56.0
6476,56.0
6477,50.0
6478,60.0
6479,52.0
6480,48.0
6481,48.0
6482,50.0
6483,44.0
6484,46.0
6485,44.0
6486,42.0
6487,38.0
6488,50.0
6489,50.0
6490,50.0
6491,46.0
6492,50.0
6493,50.0
6494,42.0
6495,42.0
6496,40.0
