Id,Label
2142,489.8
2143,166.4
2144,111.9
2145,97.6
2146,55.4
2147,66.1
2148,67.3
2149,63.1
2150,65.4
2151,51.0
2152,48.6
2153,51.2
2154,315.1
2155,372.8
2156,377.4
2157,331.3
2158,328.3
2159,125.5
2160,106.7
2161,71.1
2162,87.8
2163,56.6
2164,39.5
2165,42.3
2166,32.0
2167,23.6
2168,24.4
2169,30.8
2170,39.3
2171,47.0
2172,46.7
2173,41.3
2174,40.6
2175,40.0
2176,40.2
2177,39.3
2178,38.4
2179,27.1
2180,30.6
2181,26.2
2182,37.7
2183,40.0
2184,40.7
2185,40.4
2186,46.0
2187,47.8
2188,40.4
2189,37.7
2190,30.3
2191,23.3
2192,24.0
2193,27.4
2194,45.4
2195,47.3
2196,42.2
2197,41.8
2198,46.5
2199,41.0
2200,41.2
2201,38.7
2202,30.1
2203,49.9
2204,48.2
2205,63.6
2206,124.9
2207,256.0
2208,88.9
2209,67.3
2210,62.9
2211,69.5
2212,59.8
2213,59.0
2214,58.5
2215,52.2
2216,58.3
2217,65.1
2218,109.7
2219,313.3
2220,240.2
2221,36.7
2222,27.8
2223,25.5
2224,23.2
2225,31.7
2226,39.9
2227,47.8
2228,47.5
2229,40.6
2230,39.9
2231,39.4
2232,40.0
2233,40.0
2234,38.0
2235,32.7
2236,31.7
2237,30.4
2238,24.9
2239,36.8
2240,38.7
2241,39.8
2242,41.3
2243,46.5
2244,43.7
2245,52.7
2246,42.5
2247,34.8
2248,38.7
2249,39.3
2250,37.0
2251,30.6
2252,24.8
2253,30.0
2254,26.8
2255,42.8
2256,38.8
2257,34.8
2258,46.2
2259,41.0
2260,41.2
2261,45.9
2262,40.7
2263,40.1
2264,40.1
2265,39.0
2266,32.4
2267,31.5
2268,24.8
2269,33.9
2270,39.2
2271,40.5
2272,46.2
2273,41.9
2274,40.6
2275,40.4
2276,40.6
2277,46.0
2278,38.8
2279,33.2
2280,37.6
2281,30.7
2282,24.8
2283,26.0
2284,33.3
2285,38.7
2286,39.1
2287,44.8
2288,37.4
2289,40.5
2290,41.4
2291,46.0
2292,41.6
2293,46.4
2294,43.4
2295,42.7
2296,39.4
2297,31.4
2298,31.3
2299,28.0
2300,28.2
2301,25.9
2302,43.9
2303,40.0
2304,40.1
2305,40.2
2306,39.9
2307,41.7
2308,46.9
2309,46.5
2310,39.8
2311,40.1
2312,37.0
2313,26.5
2314,23.8
2315,29.8
2316,34.3
2317,43.9
2318,48.1
2319,34.6
2320,40.2
2321,46.3
2322,36.0
2323,47.7
2324,47.1
2325,41.5
2326,40.3
2327,37.7
2328,29.3
2329,16.2
2330,24.6
2331,31.2
2332,47.0
2333,47.0
2334,41.2
2335,40.3
2336,41.1
2337,39.9
2338,39.7
2339,40.0
2340,45.9
2341,39.7
2342,38.2
2343,25.9
2344,23.1
2345,26.1
2346,37.1
2347,44.7
2348,40.2
2349,39.7
2350,39.6
2351,41.9
2352,33.4
2353,39.3
2354,46.1
2355,33.2
2356,35.9
2357,18.5
2358,24.1
2359,36.3
2360,39.2
2361,41.1
2362,47.0
2363,48.0
2364,40.8
2365,40.1
2366,39.3
2367,37.7
2368,34.0
2369,24.8
2370,23.3
2371,30.2
2372,44.8
2373,40.2
2374,39.8
2375,40.2
2376,47.3
2377,40.5
2378,40.5
2379,47.8
2380,46.4
2381,39.0
2382,30.0
2383,17.0
2384,21.5
2385,31.0
2386,44.5
2387,44.6
2388,42.6
2389,46.0
2390,41.4
2391,40.8
2392,40.0
2393,40.6
2394,46.0
2395,44.2
2396,30.7
2397,24.4
2398,21.4
2399,24.0
2400,37.7
2401,44.2
2402,48.2
2403,43.0
2404,47.3
2405,37.8
2406,39.3
2407,40.1
2408,40.3
2409,41.8
2410,47.1
2411,45.0
2412,32.6
2413,24.6
2414,23.3
2415,24.4
2416,43.1
2417,40.8
2418,47.6
2419,47.6
2420,41.7
2421,39.6
2422,39.5
2423,37.9
2424,30.5
2425,22.3
2426,23.4
2427,31.4
2428,38.3
2429,39.9
2430,45.8
2431,34.6
2432,41.7
2433,45.7
2434,41.9
2435,46.0
2436,40.7
2437,39.5
2438,38.4
2439,25.4
2440,24.4
2441,28.5
2442,29.8
2443,44.4
2444,40.9
2445,40.7
2446,40.2
2447,39.7
2448,40.2
2449,48.4
2450,46.3
2451,37.8
2452,23.6
2453,22.4
2454,25.7
2455,34.3
2456,45.9
2457,46.5
2458,41.9
2459,46.0
2460,41.4
2461,40.5
2462,40.7
2463,40.4
2464,41.1
2465,46.7
2466,33.9
2467,22.2
2468,22.1
2469,23.8
2470,29.5
2471,47.5
2472,42.8
2473,47.2
2474,42.7
2475,46.1
2476,39.4
2477,37.7
2478,23.0
2479,27.0
2480,22.3
2481,27.6
2482,44.3
2483,40.8
2484,40.3
2485,39.9
2486,39.9
2487,40.5
2488,40.7
2489,45.9
2490,43.4
2491,26.6
2492,23.4
2493,23.7
2494,31.1
2495,38.6
2496,41.2
2497,46.6
2498,41.7
2499,40.5
2500,39.7
2501,39.5
2502,39.7
2503,37.1
2504,24.9
2505,23.3
2506,30.6
2507,38.2
2508,39.3
2509,39.2
2510,39.6
2511,40.0
2512,39.7
2513,45.5
2514,40.6
2515,38.9
2516,32.2
2517,23.8
2518,23.8
2519,21.1
2520,50.7
2521,41.9
2522,39.7
2523,46.8
2524,40.6
2525,38.7
2526,39.7
2527,39.3
2528,40.7
2529,26.8
2530,29.9
2531,25.5
2532,25.3
2533,37.7
2534,46.8
2535,40.3
2536,40.7
2537,46.9
2538,44.5
2539,33.0
2540,36.4
2541,31.8
2542,24.7
2543,25.6
2544,30.5
2545,39.3
2546,45.3
2547,43.3
2548,44.8
2549,66.4
2550,56.2
2551,69.3
2552,61.9
2553,67.3
2554,72.2
2555,66.4
2556,57.4
2557,79.0
2558,72.6
2559,95.6
2560,78.4
2561,86.0
2562,85.7
2563,81.6
2564,83.5
2565,78.0
2566,84.5
2567,95.1
2568,136.9
2569,88.7
2570,80.2
2571,71.3
2572,65.7
2573,76.3
2574,79.9
2575,81.1
2576,85.5
2577,88.8
2578,85.5
2579,78.3
2580,65.7
2581,73.0
2582,70.8
2583,68.0
2584,79.9
2585,73.8
2586,54.5
2587,53.7
2588,57.2
2589,58.3
2590,70.6
2591,59.2
2592,54.7
2593,46.9
2594,41.2
2595,40.4
2596,41.6
2597,39.0
2598,44.8
2599,41.7
2600,39.3
2601,31.3
2602,23.5
2603,28.6
2604,43.0
2605,40.0
2606,41.2
2607,40.7
2608,46.2
2609,46.3
2610,44.9
2611,35.6
2612,40.0
2613,40.0
2614,40.4
2615,44.1
2616,25.0
2617,29.3
2618,24.3
2619,32.2
2620,39.8
2621,41.1
2622,46.2
2623,41.3
2624,47.1
2625,42.0
2626,42.2
2627,45.9
2628,35.4
2629,39.7
2630,40.0
2631,46.2
2632,41.9
2633,45.5
2634,32.5
2635,24.7
2636,23.3
2637,24.8
2638,37.3
2639,39.5
2640,47.9
2641,48.4
2642,43.9
2643,98.0
2644,56.2
2645,50.5
2646,100.6
2647,49.8
2648,47.5
2649,40.8
2650,33.6
2651,35.9
2652,53.9
2653,51.5
2654,44.4
2655,43.0
2656,86.1
2657,73.9
2658,59.0
2659,43.9
2660,48.4
2661,44.9
2662,52.7
2663,169.0
2664,116.6
2665,80.0
2666,188.9
2667,126.3
2668,84.5
2669,85.6
2670,86.9
2671,110.2
2672,191.9
2673,404.3
2674,309.8
2675,382.2
2676,369.3
2677,333.3
2678,176.6
2679,160.9
2680,179.1
2681,357.0
2682,328.4
2683,360.7
2684,220.3
2685,173.4
2686,111.4
2687,111.6
2688,111.4
2689,127.0
2690,128.8
2691,115.8
2692,157.8
2693,467.1
2694,315.5
2695,632.0
2696,605.3
2697,616.3
2698,561.1
2699,502.6
2700,308.0
2701,191.9
2702,248.7
2703,314.7
2704,202.8
2705,230.5
2706,239.6
2707,482.9
2708,536.1
2709,497.8
2710,199.4
2711,200.7
2712,113.5
2713,123.8
2714,131.9
2715,120.5
2716,125.0
2717,114.6
2718,103.5
2719,106.2
2720,99.9
2721,98.1
2722,94.6
2723,92.1
2724,91.9
2725,91.3
2726,74.9
2727,65.8
2728,65.8
2729,53.4
2730,54.5
2731,50.6
2732,51.3
2733,53.4
2734,43.9
2735,45.0
2736,45.2
2737,47.3
2738,42.7
2739,49.0
2740,48.8
2741,47.1
2742,42.6
2743,47.3
2744,39.5
2745,34.8
2746,32.8
2747,31.8
2748,34.6
2749,45.9
2750,48.0
2751,41.9
2752,41.3
2753,46.7
2754,43.2
2755,54.6
2756,48.5
2757,45.1
2758,48.4
2759,41.0
2760,40.6
2761,43.9
2762,33.9
2763,31.3
2764,31.7
2765,34.7
2766,46.7
2767,41.6
2768,41.4
2769,47.6
2770,48.1
2771,43.7
2772,53.9
2773,42.9
2774,46.2
2775,41.2
2776,41.0
2777,46.5
2778,41.1
2779,40.7
2780,38.8
2781,28.9
2782,26.8
2783,39.4
2784,86.4
2785,172.1
2786,190.6
2787,281.0
2788,125.0
2789,103.4
2790,82.3
2791,106.4
2792,109.4
2793,335.6
2794,403.0
2795,409.9
2796,427.3
2797,395.4
2798,222.6
2799,242.7
2800,375.5
2801,307.3
2802,149.6
2803,104.8
2804,122.3
2805,77.7
2806,87.5
2807,143.5
2808,149.4
2809,205.4
2810,432.7
2811,412.6
2812,435.1
2813,396.9
2814,336.4
2815,307.4
2816,289.0
2817,207.4
2818,152.0
2819,136.5
2820,134.2
2821,131.0
2822,130.9
2823,104.8
2824,95.6
2825,120.8
2826,83.0
2827,97.2
2828,152.1
2829,107.7
2830,121.3
2831,97.9
2832,122.9
2833,148.1
2834,134.2
2835,139.2
2836,159.3
2837,302.5
2838,139.3
2839,146.6
2840,145.3
2841,173.7
2842,155.4
2843,172.9
2844,149.0
2845,144.3
2846,150.3
2847,143.6
2848,196.3
2849,484.8
2850,519.2
2851,201.8
2852,93.0
2853,102.2
2854,125.8
2855,134.2
2856,141.7
2857,171.1
2858,200.4
2859,152.1
2860,122.2
2861,190.1
2862,194.2
2863,168.4
2864,126.5
2865,119.2
2866,97.3
2867,105.3
2868,101.5
2869,108.4
2870,87.5
2871,67.9
2872,66.6
2873,54.3
2874,35.1
2875,24.7
2876,25.6
2877,33.5
2878,49.3
2879,56.6
2880,51.8
2881,44.8
2882,47.2
2883,43.4
2884,48.1
2885,43.1
2886,48.9
2887,55.3
2888,48.9
2889,43.1
2890,46.3
2891,41.3
2892,41.3
2893,48.0
2894,47.0
2895,40.2
2896,32.2
2897,27.7
2898,37.4
2899,40.5
2900,47.7
2901,42.5
2902,48.4
2903,49.8
2904,55.2
2905,50.5
2906,43.1
2907,47.4
2908,42.7
2909,46.8
2910,42.9
2911,47.9
2912,48.0
2913,48.0
2914,42.8
2915,46.4
2916,41.3
2917,31.5
2918,24.6
2919,30.8
2920,39.1
2921,48.8
2922,47.0
2923,42.7
2924,54.3
2925,84.5
2926,159.0
2927,284.0
2928,315.8
2929,310.3
2930,119.3
2931,85.3
2932,50.0
2933,41.2
2934,41.8
2935,48.7
2936,50.3
2937,53.6
2938,102.8
2939,179.1
2940,279.3
2941,158.7
2942,86.7
2943,49.3
2944,61.1
2945,60.8
2946,62.4
2947,85.4
2948,75.1
2949,367.0
2950,564.4
2951,436.7
2952,387.6
2953,360.2
2954,305.9
2955,252.4
2956,270.7
2957,366.7
2958,210.9
2959,127.9
2960,144.3
2961,343.2
2962,516.7
2963,478.9
2964,282.4
2965,264.0
2966,253.8
2967,224.7
2968,244.3
2969,337.0
2970,416.3
2971,562.4
2972,513.0
2973,348.1
2974,291.3
2975,270.6
2976,255.2
2977,231.4
2978,213.2
2979,168.8
2980,277.9
2981,340.2
2982,282.8
2983,320.6
2984,384.8
2985,379.3
2986,215.6
2987,154.9
2988,123.6
2989,123.1
2990,114.0
2991,129.9
2992,140.1
2993,212.8
2994,408.6
2995,508.6
2996,344.7
2997,85.9
2998,87.8
2999,104.9
3000,187.3
3001,338.2
3002,307.3
3003,125.5
3004,91.0
3005,76.4
3006,65.3
3007,80.6
3008,82.2
3009,78.6
3010,84.1
3011,92.5
3012,224.6
3013,274.2
3014,83.8
3015,61.8
3016,62.5
3017,60.5
3018,69.1
3019,63.2
3020,54.2
3021,52.2
3022,57.1
3023,51.9
3024,54.5
3025,68.9
3026,68.1
3027,61.3
3028,60.0
3029,59.5
3030,53.4
3031,56.9
3032,47.4
3033,42.8
3034,49.5
3035,48.9
3036,49.7
3037,48.5
3038,42.5
3039,47.8
3040,41.8
3041,41.1
3042,48.0
3043,42.8
3044,47.3
3045,48.1
3046,48.4
3047,48.7
3048,41.0
3049,40.8
3050,42.2
3051,48.6
3052,46.8
3053,43.6
3054,48.2
3055,48.0
3056,43.1
3057,47.0
3058,41.1
3059,41.1
3060,41.8
3061,48.1
3062,49.8
3063,49.4
3064,48.9
3065,41.8
3066,42.7
3067,49.0
3068,50.3
3069,57.2
3070,58.4
3071,65.2
3072,79.6
3073,127.6
3074,260.3
3075,196.8
3076,82.4
3077,45.9
3078,56.8
3079,61.5
3080,71.7
3081,62.4
3082,66.4
3083,59.6
3084,53.4
3085,59.1
3086,60.7
3087,62.6
3088,62.8
3089,77.0
3090,77.2
3091,79.2
3092,73.5
3093,76.7
3094,106.9
3095,74.4
3096,69.2
3097,69.2
3098,63.3
3099,61.3
3100,65.2
3101,62.8
3102,64.8
3103,82.9
3104,69.3
3105,60.1
3106,53.9
3107,55.7
3108,50.9
3109,80.7
3110,134.8
3111,69.6
3112,64.0
3113,129.7
3114,121.7
3115,61.9
3116,56.4
3117,60.9
3118,54.8
3119,77.9
3120,78.9
3121,89.6
3122,75.9
3123,74.5
3124,61.3
3125,66.4
3126,60.4
3127,46.4
3128,45.7
3129,67.4
3130,95.4
3131,93.1
3132,95.2
3133,102.1
3134,109.7
3135,128.5
3136,222.5
3137,488.8
3138,402.1
3139,176.4
3140,126.1
3141,116.4
3142,120.1
3143,163.1
3144,133.6
3145,105.3
3146,97.3
3147,94.3
3148,95.3
3149,115.1
3150,111.6
3151,116.6
3152,108.0
3153,106.2
3154,94.4
3155,89.9
3156,84.1
3157,93.3
3158,88.7
3159,86.2
3160,92.0
3161,85.6
3162,67.0
3163,47.4
3164,39.8
3165,54.2
3166,60.8
3167,65.9
3168,66.6
3169,58.1
3170,52.1
3171,56.5
3172,53.3
3173,62.9
3174,72.2
3175,67.3
3176,67.0
3177,63.1
3178,66.9
3179,55.8
3180,65.4
3181,60.4
3182,62.7
3183,66.3
3184,63.2
3185,72.9
3186,60.3
3187,49.3
3188,43.9
3189,43.9
3190,43.4
3191,55.6
3192,60.4
3193,65.9
3194,60.2
3195,58.2
3196,53.2
3197,58.3
3198,59.3
3199,53.0
3200,60.2
3201,65.3
3202,61.7
3203,58.7
3204,52.0
3205,51.7
3206,57.1
3207,54.3
3208,59.1
3209,59.4
3210,59.6
3211,60.2
3212,63.5
3213,61.6
3214,61.6
3215,70.6
3216,105.1
3217,82.9
3218,81.9
3219,122.7
3220,188.4
3221,261.3
3222,228.4
3223,197.3
3224,245.3
3225,227.0
3226,131.0
3227,107.8
3228,101.9
3229,154.0
3230,276.3
3231,233.9
3232,245.5
3233,332.8
3234,192.2
3235,109.1
3236,104.0
3237,150.8
3238,311.2
3239,317.1
3240,314.2
3241,310.2
3242,246.2
3243,122.4
3244,96.3
3245,87.8
3246,80.9
3247,80.8
3248,87.7
3249,105.3
3250,97.8
3251,113.0
3252,177.8
3253,246.0
3254,331.4
3255,202.3
3256,143.7
3257,142.6
3258,143.9
3259,191.1
3260,160.5
3261,137.1
3262,120.7
3263,104.2
3264,121.8
3265,187.4
3266,353.0
3267,342.0
3268,304.7
3269,302.2
3270,272.6
3271,260.2
3272,249.4
3273,218.4
3274,161.3
3275,180.0
3276,169.0
3277,152.3
3278,189.9
3279,430.4
3280,503.3
3281,322.5
3282,115.7
3283,188.7
3284,146.8
3285,124.7
3286,119.9
3287,149.7
3288,153.4
3289,150.9
3290,151.9
3291,120.4
3292,134.7
3293,115.0
3294,132.2
3295,124.2
3296,123.6
3297,130.9
3298,127.7
3299,123.7
3300,96.6
3301,86.6
3302,69.8
3303,79.0
3304,94.7
3305,98.1
3306,94.7
3307,66.9
3308,70.6
3309,69.5
3310,67.9
3311,63.4
3312,55.6
3313,29.7
3314,26.5
3315,45.0
3316,42.0
3317,42.3
3318,47.2
3319,42.2
3320,47.7
3321,43.3
3322,47.9
3323,47.9
3324,44.1
3325,47.8
3326,42.1
3327,42.7
3328,47.9
3329,49.6
3330,48.8
3331,46.2
3332,38.2
3333,24.4
3334,23.0
3335,26.5
3336,39.7
3337,48.5
3338,52.5
3339,43.7
3340,48.0
3341,43.2
3342,41.6
3343,47.4
3344,42.9
3345,48.1
3346,49.1
3347,47.3
3348,42.3
3349,40.7
3350,40.6
3351,40.9
3352,46.2
3353,34.5
3354,33.7
3355,34.6
3356,41.4
3357,55.8
3358,51.9
3359,52.5
3360,68.5
3361,65.9
3362,77.2
3363,114.9
3364,66.2
3365,62.3
3366,54.4
3367,61.6
3368,76.6
3369,133.4
3370,258.6
3371,147.4
3372,85.3
3373,58.1
3374,48.4
3375,60.2
3376,66.0
3377,63.3
3378,65.4
3379,76.1
3380,71.2
3381,72.0
3382,82.1
3383,76.3
3384,97.0
3385,363.8
3386,498.3
3387,369.2
3388,227.4
3389,230.1
3390,219.5
3391,255.3
3392,252.0
3393,108.1
3394,90.7
3395,88.9
3396,99.7
3397,113.3
3398,157.9
3399,149.2
3400,65.6
3401,57.3
3402,59.0
3403,59.3
3404,60.6
3405,63.2
3406,79.7
3407,72.9
3408,93.0
3409,89.2
3410,94.6
3411,91.9
3412,98.4
3413,103.7
3414,113.9
3415,118.0
3416,116.4
3417,108.2
3418,101.1
3419,98.2
3420,87.3
3421,108.5
3422,107.1
3423,207.4
3424,274.5
3425,454.6
3426,449.6
3427,145.3
3428,148.4
3429,162.6
3430,289.1
3431,208.1
3432,140.2
3433,119.1
3434,101.7
3435,101.7
3436,101.5
3437,101.9
3438,103.8
3439,110.1
3440,118.8
3441,115.8
3442,224.2
3443,324.1
3444,210.7
3445,109.8
3446,80.9
3447,68.0
3448,62.6
3449,58.8
3450,59.1
3451,52.6
3452,57.1
3453,51.2
3454,52.6
3455,60.0
3456,65.1
3457,61.4
3458,60.6
3459,39.6
3460,24.4
3461,22.9
3462,23.9
3463,30.6
3464,45.7
3465,48.0
3466,48.2
3467,42.3
3468,40.2
3469,41.0
3470,48.5
3471,49.2
3472,49.5
3473,50.0
3474,48.1
3475,42.9
3476,47.6
3477,41.7
3478,42.1
3479,45.2
3480,40.9
3481,38.7
3482,32.6
3483,26.6
3484,36.6
3485,39.1
3486,40.8
3487,41.7
3488,48.5
3489,48.7
3490,49.4
3491,48.4
3492,42.4
3493,46.8
3494,41.1
3495,41.3
3496,42.6
3497,47.9
3498,48.2
3499,49.9
3500,43.1
3501,46.9
3502,42.7
3503,28.6
3504,42.7
3505,32.2
3506,66.5
3507,53.1
3508,59.9
3509,59.3
3510,57.1
3511,51.3
3512,44.5
3513,52.3
3514,44.9
3515,55.1
3516,49.0
3517,49.3
3518,43.0
3519,43.1
3520,46.7
3521,35.6
3522,32.1
3523,41.8
3524,48.7
3525,58.7
3526,67.3
3527,69.4
3528,117.1
3529,77.4
3530,59.6
3531,78.6
3532,70.9
3533,70.2
3534,68.5
3535,63.5
3536,60.4
3537,62.4
3538,44.9
3539,42.9
3540,48.7
3541,49.1
3542,48.5
3543,47.8
3544,29.9
3545,29.9
3546,25.4
3547,29.6
3548,50.4
3549,57.1
3550,63.1
3551,53.2
3552,57.9
3553,52.6
3554,52.2
3555,50.1
3556,53.4
3557,53.8
3558,57.6
3559,58.6
3560,52.7
3561,56.6
3562,75.7
3563,82.9
3564,97.2
3565,110.3
3566,110.8
3567,182.4
3568,405.0
3569,349.2
3570,182.7
3571,175.5
3572,184.9
3573,125.4
3574,108.4
3575,115.4
3576,101.9
3577,99.0
3578,99.5
3579,105.3
3580,98.4
3581,81.7
3582,92.5
3583,82.1
3584,78.2
3585,73.9
3586,77.6
3587,65.5
3588,77.0
3589,78.1
3590,72.6
3591,70.6
3592,49.7
3593,47.5
3594,43.9
3595,31.2
3596,22.6
3597,22.9
3598,29.8
3599,35.6
3600,44.7
3601,55.5
3602,50.3
3603,44.3
3604,47.0
3605,44.0
3606,47.2
3607,44.1
3608,48.6
3609,49.7
3610,49.5
3611,46.9
3612,41.2
3613,41.1
3614,41.1
3615,41.7
3616,48.1
3617,49.1
3618,49.0
3619,48.3
3620,41.6
3621,46.6
3622,41.5
3623,41.8
3624,46.4
3625,34.5
3626,32.0
3627,35.0
3628,38.8
3629,45.3
3630,41.3
3631,41.4
3632,47.1
3633,43.9
3634,47.8
3635,48.8
3636,49.5
3637,48.7
3638,48.2
3639,43.5
3640,42.5
3641,47.4
3642,43.0
3643,48.9
3644,50.2
3645,55.0
3646,45.8
3647,49.3
3648,42.6
3649,42.7
3650,46.7
3651,44.0
3652,48.9
3653,49.0
3654,49.5
3655,50.5
3656,70.0
3657,34.5
3658,26.1
3659,35.5
3660,52.7
3661,55.8
3662,57.0
3663,57.1
3664,56.3
3665,57.9
3666,46.3
3667,66.2
3668,47.3
3669,50.6
3670,70.8
3671,87.4
3672,71.4
3673,70.6
3674,71.8
3675,83.6
3676,80.0
3677,77.7
3678,69.2
3679,64.1
3680,94.3
3681,71.9
3682,66.4
3683,53.4
3684,54.1
3685,59.4
3686,64.2
3687,70.0
3688,70.8
3689,82.8
3690,69.7
3691,72.7
3692,72.8
3693,85.4
3694,158.9
3695,287.7
3696,310.1
3697,183.4
3698,130.1
3699,181.5
3700,343.3
3701,259.8
3702,385.3
3703,274.9
3704,372.2
3705,162.6
3706,229.2
3707,227.2
3708,118.7
3709,92.0
3710,93.0
3711,91.2
3712,296.2
3713,243.7
3714,137.1
3715,98.1
3716,111.3
3717,97.9
3718,104.9
3719,98.1
3720,92.9
3721,99.9
3722,99.9
3723,94.0
3724,97.6
3725,99.1
3726,95.0
3727,92.5
3728,96.5
3729,95.6
3730,103.9
3731,102.5
3732,101.3
3733,106.0
3734,88.8
3735,81.1
3736,95.0
3737,70.5
3738,70.1
3739,71.0
3740,77.5
3741,77.8
3742,75.9
3743,59.7
3744,43.3
3745,22.5
3746,23.8
3747,42.2
3748,48.0
3749,49.3
3750,49.0
3751,49.0
3752,47.9
3753,42.0
3754,41.1
3755,40.5
3756,40.8
3757,40.8
3758,46.5
3759,42.5
3760,47.6
3761,47.1
3762,41.0
3763,40.3
3764,40.4
3765,40.5
3766,42.2
3767,48.8
3768,49.4
3769,49.5
3770,48.9
3771,42.9
3772,47.9
3773,42.7
3774,41.8
3775,42.0
3776,48.2
3777,48.6
3778,45.4
3779,33.5
3780,32.0
3781,23.5
3782,25.7
3783,37.2
3784,41.3
3785,47.4
3786,48.4
3787,48.9
3788,47.2
3789,42.1
3790,41.6
3791,47.2
3792,41.5
3793,42.0
3794,49.0
3795,49.2
3796,71.1
3797,54.0
3798,65.4
3799,47.1
3800,67.8
3801,67.1
3802,48.8
3803,49.4
3804,50.1
3805,40.7
3806,50.2
3807,26.2
3808,27.1
3809,39.5
3810,43.0
3811,54.7
3812,51.0
3813,85.2
3814,53.2
3815,46.7
3816,83.5
3817,106.3
3818,53.6
3819,57.2
3820,55.3
3821,53.3
3822,53.2
3823,47.6
3824,52.5
3825,50.2
3826,68.5
3827,109.5
3828,73.9
3829,75.6
3830,54.4
3831,41.4
3832,52.2
3833,51.5
3834,58.1
3835,66.9
3836,78.5
3837,74.7
3838,86.5
3839,74.2
3840,87.3
3841,89.6
3842,82.2
3843,84.9
3844,98.4
3845,108.0
3846,101.6
3847,110.6
3848,115.1
3849,132.9
3850,201.4
3851,156.2
3852,85.2
3853,74.5
3854,78.7
3855,115.4
3856,324.1
3857,328.2
3858,278.4
3859,238.5
3860,188.0
3861,140.8
3862,263.3
3863,255.3
3864,262.3
3865,144.5
3866,227.0
3867,179.0
3868,110.1
3869,108.5
3870,102.5
3871,145.9
3872,325.7
3873,232.8
3874,109.9
3875,103.4
3876,90.9
3877,93.6
3878,85.1
3879,70.3
3880,62.0
3881,68.3
3882,61.6
3883,64.1
3884,71.6
3885,79.1
3886,87.9
3887,87.5
3888,87.3
3889,73.1
3890,50.5
3891,29.2
3892,39.1
3893,42.8
3894,49.6
3895,50.8
3896,49.7
3897,44.0
3898,47.3
3899,43.1
3900,48.0
3901,49.1
3902,48.9
3903,48.4
3904,41.1
3905,40.5
3906,41.5
3907,41.7
3908,49.1
3909,49.4
3910,49.6
3911,48.9
3912,43.1
3913,42.6
3914,46.6
3915,42.1
3916,41.9
3917,48.6
3918,48.9
3919,48.2
3920,46.7
3921,38.6
3922,27.0
3923,29.7
3924,28.0
3925,38.0
3926,39.8
3927,47.1
3928,50.4
3929,55.6
3930,48.5
3931,43.7
3932,40.9
3933,41.3
3934,46.7
3935,44.7
3936,64.5
3937,76.6
3938,79.5
3939,93.2
3940,85.0
3941,84.7
3942,68.2
3943,72.8
3944,74.7
3945,103.1
3946,222.4
3947,286.2
3948,155.4
3949,116.9
3950,107.6
3951,98.2
3952,80.3
3953,109.7
3954,145.7
3955,227.8
3956,471.4
3957,454.1
3958,300.1
3959,290.2
3960,281.0
3961,265.4
3962,287.1
3963,297.8
3964,237.9
3965,128.8
3966,96.3
3967,101.8
3968,124.6
3969,262.7
3970,649.1
3971,465.3
3972,338.5
3973,280.4
3974,255.4
3975,228.7
3976,205.5
3977,142.5
3978,191.2
3979,287.5
3980,566.7
3981,528.5
3982,414.1
3983,289.6
3984,280.3
3985,276.4
3986,256.8
3987,175.0
3988,154.0
3989,117.7
3990,119.8
3991,130.5
3992,143.2
3993,192.9
3994,422.0
3995,331.2
3996,300.6
3997,285.1
3998,370.3
3999,447.8
4000,439.8
4001,389.1
4002,362.8
4003,344.8
4004,183.1
4005,91.2
4006,98.4
4007,90.6
4008,89.1
4009,98.0
4010,129.0
4011,103.9
4012,103.2
4013,92.9
4014,85.7
4015,94.1
4016,89.4
4017,86.8
4018,75.4
4019,83.3
4020,77.5
4021,86.0
4022,81.0
4023,67.1
4024,67.5
4025,61.9
4026,60.3
4027,60.0
4028,54.3
4029,59.2
4030,59.9
4031,59.6
4032,62.3
4033,48.7
4034,50.7
4035,49.5
4036,44.3
4037,46.8
4038,42.9
4039,44.8
4040,55.1
4041,50.4
4042,49.5
4043,48.6
4044,41.3
4045,41.2
4046,46.7
4047,42.0
4048,46.1
4049,38.9
4050,34.2
4051,31.2
4052,30.9
4053,32.0
4054,45.5
4055,41.3
4056,41.0
4057,47.6
4058,42.7
4059,47.9
4060,43.6
4061,48.8
4062,49.1
4063,43.8
4064,48.1
4065,47.3
4066,41.7
4067,42.2
4068,48.8
4069,49.2
4070,49.6
4071,49.1
4072,43.2
4073,47.3
4074,43.0
4075,48.2
4076,44.6
4077,50.3
4078,59.2
4079,67.7
4080,65.2
4081,52.1
4082,58.3
4083,45.0
4084,48.0
4085,51.5
4086,72.0
4087,92.0
4088,287.2
4089,206.3
4090,146.4
4091,119.9
4092,100.4
4093,88.4
4094,186.3
4095,213.9
4096,415.2
4097,424.8
4098,265.8
4099,151.8
4100,115.9
4101,109.3
4102,144.3
4103,140.2
4104,171.0
4105,213.2
4106,410.4
4107,409.5
4108,343.8
4109,331.2
4110,310.7
4111,254.7
4112,219.8
4113,163.5
4114,136.1
4115,132.5
4116,144.7
4117,135.8
4118,132.1
4119,131.9
4120,131.2
4121,132.4
4122,133.8
4123,168.0
4124,210.4
4125,217.7
4126,201.9
4127,199.3
4128,158.5
4129,120.5
4130,108.9
4131,111.9
4132,119.8
4133,118.7
4134,128.3
4135,123.6
4136,129.9
4137,133.5
4138,135.9
4139,127.3
4140,123.9
