Id,Label
4860,161.0
4861,101.0
4862,123.0
4863,94.0
4864,188.0
4865,299.0
4866,376.0
4867,403.0
4868,277.0
4869,120.0
4870,120.0
4871,120.0
4872,120.0
4873,131.0
4874,137.0
4875,123.0
4876,161.0
4877,239.0
4878,119.0
4879,118.0
4880,115.0
4881,142.0
4882,145.0
4883,122.0
4884,131.0
4885,135.0
4886,97.0
4887,97.0
4888,95.0
4889,72.0
4890,72.0
4891,44.0
4892,57.0
4893,50.0
4894,32.0
4895,51.0
4896,57.0
4897,56.0
4898,54.0
4899,52.0
4900,60.0
4901,59.0
4902,60.0
4903,61.0
4904,52.0
4905,58.0
4906,56.0
4907,37.0
4908,41.0
4909,39.0
4910,47.0
4911,62.0
4912,59.0
4913,54.0
4914,61.0
4915,56.0
4916,52.0
4917,59.0
4918,51.0
4919,60.0
4920,57.0
4921,46.0
4922,43.0
4923,42.0
4924,47.0
4925,54.0
4926,61.0
4927,64.0
4928,60.0
4929,57.0
4930,52.0
4931,57.0
4932,50.0
4933,58.0
4934,53.0
4935,62.0
4936,47.0
4937,46.0
4938,34.0
4939,61.0
4940,51.0
4941,42.0
4942,49.0
4943,56.0
4944,65.0
4945,49.0
4946,44.0
4947,44.0
4948,103.0
4949,264.0
4950,311.0
4951,108.0
4952,98.0
4953,73.0
4954,68.0
4955,62.0
4956,88.0
4957,70.0
4958,230.0
4959,514.0
4960,588.0
4961,359.0
4962,301.0
4963,248.0
4964,250.0
4965,245.0
4966,156.0
4967,95.0
4968,75.0
4969,57.0
4970,99.0
4971,100.0
4972,238.0
4973,426.0
4974,386.0
4975,297.0
4976,262.0
4977,263.0
4978,217.0
4979,237.0
4980,168.0
4981,128.0
4982,269.0
4983,303.0
4984,103.0
4985,58.0
4986,61.0
4987,64.0
4988,63.0
4989,58.0
4990,51.0
4991,51.0
4992,42.0
4993,32.0
4994,30.0
4995,30.0
4996,48.0
4997,45.0
4998,47.0
4999,41.0
5000,44.0
5001,61.0
5002,80.0
5003,103.0
5004,99.0
5005,116.0
5006,151.0
5007,243.0
5008,282.0
5009,231.0
5010,270.0
5011,134.0
5012,137.0
5013,210.0
5014,140.0
5015,287.0
5016,193.0
5017,242.0
5018,237.0
5019,149.0
5020,102.0
5021,98.0
5022,94.0
5023,280.0
5024,189.0
5025,150.0
5026,90.0
5027,99.0
5028,99.0
5029,88.0
5030,75.0
5031,70.0
5032,74.0
5033,57.0
5034,58.0
5035,50.0
5036,49.0
5037,46.0
5038,44.0
5039,59.0
5040,59.0
5041,62.0
5042,62.0
5043,62.0
5044,62.0
5045,62.0
5046,49.0
5047,47.0
5048,35.0
5049,30.0
5050,32.0
5051,33.0
5052,52.0
5053,49.0
5054,47.0
5055,43.0
5056,42.0
5057,48.0
5058,47.0
5059,40.0
5060,52.0
5061,41.0
5062,40.0
5063,26.0
5064,32.0
5065,42.0
5066,50.0
5067,43.0
5068,51.0
5069,55.0
5070,50.0
5071,45.0
5072,48.0
5073,42.0
5074,39.0
5075,29.0
5076,26.0
5077,37.0
5078,41.0
5079,47.0
5080,49.0
5081,42.0
5082,42.0
5083,46.0
5084,54.0
5085,99.0
5086,58.0
5087,43.0
5088,41.0
5089,61.0
5090,52.0
5091,57.0
5092,336.0
5093,479.0
5094,339.0
5095,274.0
5096,266.0
5097,238.0
5098,222.0
5099,190.0
5100,86.0
5101,158.0
5102,332.0
5103,255.0
5104,265.0
5105,259.0
5106,245.0
5107,239.0
5108,176.0
5109,110.0
5110,80.0
5111,74.0
5112,65.0
5113,44.0
5114,42.0
5115,119.0
5116,70.0
5117,94.0
5118,147.0
5119,71.0
5120,62.0
5121,66.0
5122,62.0
5123,65.0
5124,78.0
5125,69.0
5126,70.0
5127,68.0
5128,36.0
5129,40.0
5130,40.0
5131,93.0
5132,54.0
5133,58.0
5134,50.0
5135,50.0
5136,49.0
5137,42.0
5138,48.0
5139,133.0
5140,50.0
5141,54.0
5142,46.0
5143,51.0
5144,51.0
5145,52.0
5146,58.0
5147,46.0
5148,68.0
5149,72.0
5150,93.0
5151,93.0
5152,111.0
5153,153.0
5154,367.0
5155,400.0
5156,137.0
5157,108.0
5158,116.0
5159,115.0
5160,106.0
5161,94.0
5162,91.0
5163,91.0
5164,112.0
5165,115.0
5166,127.0
5167,158.0
5168,109.0
5169,104.0
5170,105.0
5171,84.0
5172,85.0
5173,89.0
5174,72.0
5175,65.0
5176,53.0
5177,49.0
5178,52.0
5179,50.0
5180,57.0
5181,60.0
5182,60.0
5183,60.0
5184,58.0
5185,57.0
5186,60.0
5187,42.0
5188,49.0
5189,43.0
5190,49.0
5191,68.0
5192,62.0
5193,59.0
5194,60.0
5195,54.0
5196,67.0
5197,63.0
5198,62.0
5199,70.0
5200,61.0
5201,46.0
5202,40.0
5203,37.0
5204,50.0
5205,56.0
5206,66.0
5207,68.0
5208,54.0
5209,62.0
5210,54.0
5211,62.0
5212,62.0
5213,63.0
5214,68.0
5215,47.0
5216,40.0
5217,43.0
5218,54.0
5219,57.0
5220,60.0
5221,60.0
5222,59.0
5223,60.0
5224,57.0
5225,54.0
5226,57.0
5227,54.0
5228,57.0
5229,53.0
5230,60.0
5231,87.0
5232,63.0
5233,63.0
5234,79.0
5235,63.0
5236,57.0
5237,55.0
5238,51.0
5239,66.0
5240,78.0
5241,80.0
5242,69.0
5243,65.0
5244,43.0
5245,90.0
5246,57.0
5247,98.0
5248,72.0
5249,67.0
5250,72.0
5251,82.0
5252,72.0
5253,54.0
5254,56.0
5255,101.0
5256,102.0
5257,94.0
5258,59.0
5259,88.0
5260,64.0
5261,46.0
5262,49.0
5263,57.0
5264,51.0
5265,61.0
5266,156.0
5267,97.0
5268,100.0
5269,89.0
5270,95.0
5271,89.0
5272,51.0
5273,49.0
5274,43.0
5275,55.0
5276,59.0
5277,54.0
5278,59.0
5279,60.0
5280,60.0
5281,60.0
5282,54.0
5283,73.0
5284,88.0
5285,96.0
5286,99.0
5287,97.0
5288,83.0
5289,73.0
5290,67.0
5291,75.0
5292,79.0
5293,88.0
5294,89.0
5295,89.0
5296,90.0
5297,95.0
5298,90.0
5299,94.0
5300,164.0
5301,94.0
5302,82.0
5303,77.0
5304,65.0
5305,69.0
5306,68.0
5307,78.0
5308,82.0
5309,102.0
5310,100.0
5311,123.0
5312,90.0
5313,100.0
5314,87.0
5315,84.0
5316,63.0
5317,60.0
5318,60.0
5319,57.0
5320,67.0
5321,51.0
5322,41.0
5323,49.0
5324,48.0
5325,50.0
5326,57.0
5327,55.0
5328,58.0
5329,60.0
5330,57.0
5331,51.0
5332,51.0
5333,45.0
5334,33.0
5335,33.0
5336,60.0
5337,60.0
5338,59.0
5339,53.0
5340,52.0
5341,57.0
5342,50.0
5343,51.0
5344,59.0
5345,55.0
5346,52.0
5347,44.0
5348,41.0
5349,33.0
5350,32.0
5351,46.0
5352,52.0
5353,64.0
5354,65.0
5355,47.0
5356,50.0
5357,49.0
5358,54.0
5359,53.0
5360,55.0
5361,56.0
5362,43.0
5363,37.0
5364,31.0
5365,33.0
5366,51.0
5367,50.0
5368,57.0
5369,53.0
5370,59.0
5371,59.0
5372,89.0
5373,75.0
5374,68.0
5375,52.0
5376,39.0
5377,46.0
5378,62.0
5379,70.0
5380,77.0
5381,74.0
5382,108.0
5383,170.0
5384,96.0
5385,107.0
5386,121.0
5387,232.0
5388,143.0
5389,116.0
5390,70.0
5391,62.0
5392,67.0
5393,63.0
5394,157.0
5395,537.0
5396,411.0
5397,186.0
5398,202.0
5399,176.0
5400,185.0
5401,141.0
5402,192.0
5403,142.0
5404,122.0
5405,99.0
5406,81.0
5407,72.0
5408,80.0
5409,80.0
5410,62.0
5411,54.0
5412,77.0
5413,49.0
5414,44.0
5415,44.0
5416,40.0
5417,28.0
5418,38.0
5419,26.0
5420,37.0
5421,46.0
5422,41.0
5423,51.0
5424,45.0
5425,45.0
5426,49.0
5427,69.0
5428,151.0
5429,102.0
5430,97.0
5431,96.0
5432,94.0
5433,80.0
5434,81.0
5435,73.0
5436,73.0
5437,77.0
5438,86.0
5439,107.0
5440,223.0
5441,307.0
5442,225.0
5443,221.0
5444,188.0
5445,102.0
5446,109.0
5447,86.0
5448,90.0
5449,81.0
5450,73.0
5451,74.0
5452,86.0
5453,97.0
5454,88.0
5455,80.0
5456,82.0
5457,90.0
5458,80.0
5459,88.0
5460,89.0
5461,83.0
5462,80.0
5463,76.0
5464,58.0
5465,39.0
5466,36.0
5467,40.0
5468,50.0
5469,48.0
5470,44.0
5471,48.0
5472,49.0
5473,43.0
5474,44.0
5475,48.0
5476,54.0
5477,45.0
5478,27.0
5479,30.0
5480,28.0
5481,38.0
5482,49.0
5483,48.0
5484,50.0
5485,49.0
5486,49.0
5487,42.0
5488,48.0
5489,41.0
5490,37.0
5491,44.0
5492,40.0
5493,30.0
5494,31.0
5495,33.0
5496,46.0
5497,44.0
5498,48.0
5499,48.0
5500,49.0
5501,54.0
5502,44.0
5503,47.0
5504,39.0
5505,46.0
5506,42.0
5507,24.0
5508,38.0
5509,35.0
5510,39.0
5511,40.0
5512,45.0
5513,43.0
5514,50.0
5515,50.0
5516,50.0
5517,58.0
5518,70.0
5519,38.0
5520,52.0
5521,33.0
5522,34.0
5523,33.0
5524,41.0
5525,59.0
5526,153.0
5527,224.0
5528,160.0
5529,121.0
5530,112.0
5531,83.0
5532,85.0
5533,138.0
5534,98.0
5535,308.0
5536,623.0
5537,580.0
5538,302.0
5539,274.0
5540,270.0
5541,346.0
5542,328.0
5543,314.0
5544,339.0
5545,445.0
5546,476.0
5547,435.0
5548,312.0
5549,327.0
5550,248.0
5551,232.0
5552,183.0
5553,146.0
5554,84.0
5555,91.0
5556,150.0
5557,130.0
5558,276.0
5559,231.0
5560,101.0
5561,114.0
5562,143.0
5563,167.0
5564,307.0
5565,336.0
5566,287.0
5567,240.0
5568,213.0
5569,191.0
5570,187.0
5571,152.0
5572,76.0
5573,61.0
5574,56.0
5575,41.0
5576,50.0
5577,82.0
5578,348.0
5579,297.0
5580,275.0
5581,270.0
5582,185.0
5583,152.0
5584,104.0
5585,108.0
5586,142.0
5587,56.0
5588,50.0
5589,49.0
5590,50.0
5591,50.0
5592,48.0
5593,43.0
5594,44.0
5595,50.0
5596,43.0
5597,59.0
5598,108.0
5599,106.0
5600,40.0
5601,40.0
5602,45.0
5603,39.0
5604,30.0
5605,44.0
5606,50.0
5607,46.0
5608,41.0
5609,40.0
5610,45.0
5611,46.0
5612,37.0
5613,48.0
5614,50.0
5615,49.0
5616,49.0
5617,34.0
5618,28.0
5619,34.0
5620,48.0
5621,50.0
5622,51.0
5623,53.0
5624,50.0
5625,45.0
5626,44.0
5627,48.0
5628,45.0
5629,50.0
5630,49.0
5631,51.0
5632,40.0
5633,34.0
5634,29.0
5635,31.0
5636,25.0
5637,43.0
5638,49.0
5639,49.0
5640,56.0
5641,45.0
5642,46.0
5643,45.0
5644,43.0
5645,49.0
5646,48.0
5647,49.0
5648,44.0
5649,37.0
5650,29.0
5651,22.0
5652,32.0
5653,42.0
5654,47.0
5655,48.0
5656,46.0
5657,51.0
5658,49.0
5659,42.0
5660,45.0
5661,43.0
5662,49.0
5663,49.0
5664,47.0
5665,37.0
5666,28.0
5667,28.0
5668,84.0
5669,49.0
5670,70.0
5671,56.0
5672,60.0
5673,41.0
5674,76.0
5675,71.0
5676,48.0
5677,73.0
5678,227.0
5679,187.0
5680,326.0
5681,457.0
5682,275.0
5683,174.0
5684,179.0
5685,278.0
5686,406.0
5687,159.0
5688,126.0
5689,94.0
5690,95.0
5691,72.0
5692,84.0
5693,119.0
5694,297.0
5695,432.0
5696,345.0
5697,298.0
5698,266.0
5699,254.0
5700,255.0
5701,266.0
5702,225.0
5703,118.0
5704,93.0
5705,81.0
5706,102.0
5707,100.0
5708,71.0
5709,71.0
5710,59.0
5711,61.0
5712,108.0
5713,119.0
5714,72.0
5715,85.0
5716,90.0
5717,89.0
5718,84.0
5719,91.0
5720,90.0
5721,97.0
5722,99.0
5723,127.0
5724,152.0
5725,164.0
5726,194.0
5727,410.0
5728,360.0
5729,183.0
5730,115.0
5731,141.0
5732,167.0
5733,174.0
5734,128.0
5735,135.0
5736,113.0
5737,94.0
5738,111.0
5739,127.0
5740,113.0
5741,98.0
5742,97.0
5743,90.0
5744,89.0
5745,98.0
5746,92.0
5747,103.0
5748,92.0
5749,69.0
5750,60.0
5751,60.0
5752,59.0
5753,56.0
5754,57.0
5755,60.0
5756,53.0
5757,41.0
5758,34.0
5759,31.0
5760,50.0
5761,50.0
5762,52.0
5763,52.0
5764,52.0
5765,65.0
5766,49.0
5767,47.0
5768,47.0
5769,40.0
5770,43.0
5771,48.0
5772,58.0
5773,50.0
5774,45.0
5775,46.0
5776,40.0
5777,24.0
5778,20.0
5779,37.0
5780,48.0
5781,59.0
5782,52.0
5783,43.0
5784,44.0
5785,47.0
5786,50.0
5787,49.0
5788,49.0
5789,50.0
5790,48.0
5791,41.0
5792,46.0
5793,44.0
5794,42.0
5795,45.0
5796,47.0
5797,32.0
5798,28.0
5799,27.0
5800,39.0
5801,68.0
5802,43.0
5803,48.0
5804,42.0
5805,50.0
5806,52.0
5807,48.0
5808,44.0
5809,43.0
5810,47.0
5811,44.0
5812,53.0
5813,45.0
5814,42.0
5815,86.0
5816,56.0
5817,46.0
5818,19.0
5819,42.0
5820,101.0
5821,127.0
5822,124.0
5823,77.0
5824,62.0
5825,63.0
5826,61.0
5827,60.0
5828,104.0
5829,72.0
5830,110.0
5831,81.0
5832,86.0
5833,82.0
5834,80.0
5835,83.0
5836,83.0
5837,86.0
5838,99.0
5839,98.0
5840,77.0
5841,81.0
5842,127.0
5843,77.0
5844,79.0
5845,93.0
5846,110.0
5847,110.0
5848,105.0
5849,107.0
5850,101.0
5851,102.0
5852,108.0
5853,104.0
5854,109.0
5855,109.0
5856,103.0
5857,110.0
5858,108.0
5859,103.0
5860,88.0
5861,81.0
5862,72.0
5863,158.0
5864,165.0
5865,111.0
5866,116.0
5867,109.0
5868,100.0
5869,100.0
5870,116.0
5871,200.0
5872,360.0
5873,354.0
5874,157.0
5875,226.0
5876,216.0
5877,224.0
5878,280.0
5879,160.0
5880,348.0
5881,208.0
5882,138.0
5883,92.0
5884,78.0
5885,181.0
5886,257.0
5887,291.0
5888,136.0
5889,111.0
5890,96.0
5891,90.0
5892,86.0
5893,69.0
5894,64.0
5895,60.0
5896,59.0
5897,57.0
5898,55.0
5899,59.0
5900,57.0
5901,51.0
5902,59.0
5903,58.0
5904,46.0
5905,67.0
5906,41.0
5907,54.0
5908,65.0
5909,61.0
5910,64.0
5911,61.0
5912,54.0
5913,54.0
5914,58.0
5915,59.0
5916,59.0
5917,59.0
5918,51.0
5919,52.0
5920,56.0
5921,52.0
5922,57.0
5923,60.0
5924,59.0
5925,57.0
5926,53.0
5927,51.0
5928,38.0
5929,44.0
5930,24.0
5931,41.0
5932,52.0
5933,52.0
5934,64.0
5935,53.0
5936,55.0
5937,49.0
5938,50.0
5939,50.0
5940,56.0
5941,63.0
5942,51.0
5943,57.0
5944,55.0
5945,54.0
5946,51.0
5947,57.0
5948,51.0
5949,55.0
5950,61.0
5951,73.0
5952,62.0
5953,74.0
5954,54.0
5955,52.0
5956,130.0
5957,123.0
5958,51.0
5959,51.0
5960,96.0
5961,262.0
5962,203.0
5963,122.0
5964,56.0
5965,58.0
5966,70.0
5967,118.0
5968,77.0
5969,53.0
5970,187.0
5971,53.0
5972,255.0
5973,343.0
5974,270.0
5975,263.0
5976,261.0
5977,210.0
5978,282.0
5979,241.0
5980,97.0
5981,91.0
5982,86.0
5983,133.0
5984,105.0
5985,121.0
5986,113.0
5987,62.0
5988,48.0
5989,66.0
5990,33.0
5991,51.0
5992,51.0
5993,55.0
5994,51.0
5995,67.0
5996,50.0
5997,52.0
5998,58.0
5999,69.0
6000,69.0
6001,63.0
6002,55.0
6003,50.0
6004,44.0
6005,41.0
6006,42.0
6007,34.0
6008,40.0
6009,54.0
6010,107.0
6011,130.0
6012,298.0
6013,234.0
6014,236.0
6015,232.0
6016,232.0
6017,232.0
6018,196.0
6019,118.0
6020,117.0
6021,115.0
6022,110.0
6023,127.0
6024,147.0
6025,125.0
6026,131.0
6027,120.0
6028,116.0
6029,121.0
6030,214.0
6031,111.0
6032,112.0
6033,108.0
6034,93.0
6035,74.0
6036,82.0
6037,70.0
6038,66.0
6039,68.0
6040,52.0
6041,57.0
6042,56.0
6043,64.0
6044,74.0
6045,64.0
6046,53.0
6047,43.0
6048,51.0
6049,61.0
6050,66.0
6051,74.0
6052,68.0
6053,70.0
6054,70.0
6055,69.0
6056,63.0
6057,59.0
6058,60.0
6059,60.0
6060,60.0
6061,58.0
6062,51.0
6063,50.0
6064,55.0
6065,42.0
6066,36.0
6067,48.0
6068,42.0
6069,66.0
6070,59.0
6071,58.0
6072,56.0
6073,59.0
6074,55.0
6075,56.0
6076,51.0
6077,59.0
6078,63.0
6079,63.0
6080,58.0
6081,52.0
6082,51.0
6083,58.0
6084,52.0
6085,82.0
6086,43.0
6087,40.0
6088,40.0
6089,52.0
6090,49.0
6091,58.0
6092,49.0
6093,70.0
6094,54.0
6095,50.0
6096,54.0
6097,53.0
6098,96.0
6099,55.0
6100,58.0
6101,60.0
6102,63.0
6103,58.0
6104,40.0
6105,164.0
6106,84.0
6107,212.0
6108,94.0
6109,187.0
6110,256.0
6111,106.0
6112,172.0
6113,137.0
6114,148.0
6115,305.0
6116,168.0
6117,84.0
6118,72.0
6119,60.0
6120,48.0
6121,48.0
6122,70.0
6123,102.0
6124,67.0
6125,71.0
6126,162.0
6127,164.0
6128,188.0
6129,166.0
6130,175.0
6131,42.0
6132,44.0
6133,68.0
6134,62.0
6135,61.0
6136,60.0
6137,43.0
6138,49.0
6139,70.0
6140,52.0
6141,57.0
6142,101.0
6143,257.0
6144,175.0
6145,67.0
6146,74.0
6147,54.0
6148,50.0
6149,51.0
6150,51.0
6151,56.0
6152,95.0
6153,76.0
6154,42.0
6155,48.0
6156,80.0
6157,249.0
6158,361.0
6159,322.0
6160,263.0
6161,203.0
6162,101.0
6163,170.0
6164,120.0
6165,120.0
6166,128.0
6167,125.0
6168,84.0
6169,91.0
6170,93.0
6171,156.0
6172,86.0
6173,81.0
6174,89.0
6175,94.0
6176,108.0
6177,95.0
6178,82.0
6179,90.0
6180,90.0
6181,80.0
6182,62.0
6183,47.0
6184,47.0
6185,47.0
6186,53.0
6187,58.0
6188,58.0
6189,54.0
6190,52.0
6191,46.0
6192,50.0
6193,49.0
6194,50.0
6195,50.0
6196,50.0
6197,50.0
6198,50.0
6199,49.0
6200,43.0
6201,41.0
6202,48.0
6203,50.0
6204,49.0
6205,46.0
6206,38.0
6207,48.0
6208,44.0
6209,47.0
6210,44.0
6211,49.0
6212,51.0
6213,57.0
6214,50.0
6215,47.0
6216,43.0
6217,46.0
6218,47.0
6219,57.0
6220,51.0
6221,50.0
6222,50.0
6223,50.0
6224,45.0
6225,50.0
6226,42.0
6227,47.0
6228,43.0
6229,41.0
6230,30.0
6231,30.0
6232,38.0
6233,49.0
6234,51.0
6235,64.0
6236,69.0
6237,51.0
6238,58.0
6239,48.0
6240,61.0
6241,90.0
6242,127.0
6243,79.0
6244,86.0
6245,56.0
6246,51.0
6247,66.0
6248,73.0
6249,73.0
6250,75.0
6251,94.0
6252,64.0
6253,66.0
6254,69.0
6255,70.0
6256,58.0
6257,138.0
6258,48.0
6259,47.0
6260,45.0
6261,72.0
6262,66.0
6263,91.0
6264,106.0
6265,64.0
6266,43.0
6267,48.0
6268,69.0
6269,112.0
6270,94.0
6271,115.0
6272,115.0
6273,98.0
6274,214.0
6275,194.0
6276,216.0
6277,135.0
6278,160.0
6279,147.0
6280,114.0
6281,96.0
6282,112.0
6283,173.0
6284,315.0
6285,177.0
6286,114.0
6287,112.0
6288,132.0
6289,100.0
6290,100.0
6291,96.0
6292,86.0
6293,78.0
6294,81.0
6295,75.0
6296,81.0
6297,86.0
6298,77.0
6299,80.0
6300,81.0
6301,94.0
6302,97.0
6303,92.0
6304,110.0
6305,116.0
6306,128.0
6307,173.0
6308,110.0
6309,99.0
6310,99.0
6311,89.0
6312,94.0
6313,88.0
6314,109.0
6315,123.0
6316,116.0
6317,147.0
6318,116.0
6319,112.0
6320,110.0
6321,105.0
6322,104.0
6323,108.0
6324,96.0
6325,96.0
6326,88.0
6327,71.0
6328,77.0
6329,74.0
6330,73.0
6331,75.0
6332,80.0
6333,67.0
6334,61.0
6335,57.0
6336,65.0
6337,63.0
6338,68.0
6339,63.0
6340,63.0
6341,44.0
6342,47.0
6343,27.0
6344,29.0
6345,27.0
6346,34.0
6347,55.0
6348,51.0
6349,50.0
6350,43.0
6351,39.0
6352,44.0
6353,50.0
6354,51.0
6355,57.0
6356,49.0
6357,44.0
6358,39.0
6359,32.0
6360,31.0
6361,26.0
6362,40.0
6363,49.0
6364,50.0
6365,50.0
6366,50.0
6367,50.0
6368,50.0
6369,45.0
6370,48.0
6371,50.0
6372,50.0
6373,48.0
6374,41.0
6375,40.0
6376,33.0
6377,27.0
6378,31.0
6379,63.0
6380,67.0
6381,62.0
6382,44.0
6383,126.0
6384,139.0
6385,194.0
6386,203.0
6387,154.0
6388,120.0
6389,96.0
6390,119.0
6391,126.0
6392,230.0
6393,222.0
6394,147.0
6395,97.0
6396,115.0
6397,100.0
6398,95.0
6399,99.0
6400,85.0
6401,104.0
6402,221.0
6403,497.0
6404,504.0
6405,387.0
6406,325.0
6407,250.0
6408,232.0
6409,214.0
6410,198.0
6411,173.0
6412,76.0
6413,158.0
6414,380.0
6415,556.0
6416,476.0
6417,373.0
6418,268.0
6419,295.0
6420,239.0
6421,184.0
6422,114.0
6423,84.0
6424,103.0
6425,267.0
6426,285.0
6427,241.0
6428,223.0
6429,185.0
6430,170.0
6431,80.0
6432,80.0
6433,80.0
6434,74.0
6435,77.0
6436,69.0
6437,83.0
6438,89.0
6439,90.0
6440,81.0
6441,80.0
6442,85.0
6443,93.0
6444,113.0
6445,204.0
6446,169.0
6447,596.0
6448,528.0
6449,99.0
6450,125.0
6451,95.0
6452,92.0
6453,100.0
6454,119.0
6455,121.0
6456,120.0
6457,121.0
6458,120.0
6459,128.0
6460,139.0
6461,102.0
6462,96.0
6463,90.0
6464,72.0
6465,82.0
6466,64.0
6467,72.0
6468,75.0
6469,71.0
6470,69.0
6471,61.0
6472,63.0
6473,66.0
6474,61.0
6475,61.0
6476,59.0
6477,57.0
6478,61.0
6479,61.0
6480,39.0
6481,30.0
6482,30.0
6483,34.0
6484,44.0
6485,47.0
6486,50.0
6487,48.0
6488,57.0
6489,52.0
6490,51.0
6491,48.0
6492,41.0
6493,43.0
6494,40.0
6495,43.0
6496,44.0
6497,44.0
6498,37.0
6499,33.0
6500,26.0
6501,44.0
6502,42.0
6503,54.0
6504,43.0
6505,47.0
6506,57.0
6507,50.0
6508,43.0
6509,44.0
6510,44.0
6511,43.0
6512,43.0
6513,49.0
6514,50.0
6515,45.0
6516,44.0
6517,28.0
6518,31.0
6519,34.0
6520,33.0
6521,51.0
6522,55.0
6523,63.0
6524,62.0
6525,49.0
6526,49.0
6527,52.0
6528,40.0
6529,44.0
6530,74.0
6531,88.0
6532,206.0
6533,113.0
6534,285.0
6535,177.0
6536,232.0
6537,232.0
6538,289.0
6539,346.0
6540,214.0
6541,154.0
6542,316.0
6543,225.0
6544,108.0
6545,69.0
6546,129.0
6547,70.0
6548,55.0
6549,50.0
6550,34.0
6551,41.0
6552,49.0
6553,325.0
6554,336.0
6555,439.0
6556,368.0
6557,415.0
6558,318.0
6559,220.0
6560,109.0
6561,153.0
6562,60.0
6563,70.0
6564,71.0
6565,103.0
6566,65.0
6567,61.0
6568,44.0
6569,41.0
6570,113.0
6571,110.0
6572,62.0
6573,50.0
6574,56.0
6575,111.0
6576,93.0
6577,41.0
6578,50.0
6579,45.0
6580,48.0
6581,55.0
6582,46.0
6583,47.0
6584,43.0
6585,37.0
6586,48.0
6587,64.0
6588,80.0
6589,94.0
6590,104.0
6591,100.0
6592,114.0
6593,119.0
6594,225.0
6595,191.0
6596,174.0
6597,103.0
6598,134.0
6599,108.0
6600,105.0
6601,91.0
6602,93.0
6603,123.0
6604,93.0
6605,92.0
6606,99.0
6607,120.0
6608,100.0
6609,100.0
6610,98.0
6611,93.0
6612,85.0
6613,81.0
6614,60.0
6615,51.0
6616,50.0
6617,48.0
6618,44.0
6619,44.0
6620,41.0
6621,29.0
6622,27.0
6623,38.0
6624,47.0
6625,47.0
6626,46.0
6627,44.0
6628,44.0
6629,49.0
6630,49.0
6631,43.0
6632,51.0
6633,48.0
6634,47.0
6635,37.0
6636,39.0
6637,36.0
6638,30.0
6639,23.0
6640,38.0
6641,49.0
6642,46.0
6643,42.0
6644,42.0
6645,46.0
6646,42.0
6647,43.0
6648,47.0
6649,51.0
6650,48.0
6651,42.0
6652,45.0
6653,40.0
6654,23.0
6655,30.0
6656,30.0
6657,37.0
6658,57.0
6659,52.0
6660,47.0
6661,48.0
6662,44.0
6663,40.0
6664,40.0
6665,47.0
6666,55.0
6667,48.0
6668,48.0
6669,44.0
6670,41.0
6671,42.0
6672,33.0
6673,91.0
6674,67.0
6675,65.0
6676,67.0
6677,93.0
6678,59.0
6679,78.0
6680,54.0
6681,64.0
6682,135.0
6683,253.0
6684,248.0
6685,146.0
6686,77.0
6687,91.0
6688,56.0
6689,134.0
6690,343.0
6691,263.0
6692,206.0
6693,158.0
6694,125.0
6695,101.0
6696,164.0
6697,106.0
6698,98.0
6699,91.0
6700,97.0
6701,94.0
6702,70.0
6703,71.0
6704,125.0
6705,137.0
6706,244.0
6707,424.0
6708,319.0
6709,298.0
6710,243.0
6711,233.0
6712,172.0
6713,85.0
6714,81.0
6715,61.0
6716,60.0
6717,72.0
6718,61.0
6719,66.0
6720,62.0
6721,60.0
6722,66.0
6723,46.0
6724,42.0
6725,51.0
6726,84.0
6727,59.0
6728,63.0
6729,69.0
6730,66.0
6731,79.0
6732,130.0
6733,95.0
6734,98.0
6735,90.0
6736,98.0
6737,101.0
6738,87.0
6739,82.0
6740,89.0
6741,80.0
6742,84.0
6743,123.0
6744,108.0
6745,100.0
6746,109.0
6747,112.0
6748,100.0
6749,107.0
6750,108.0
6751,110.0
6752,110.0
6753,100.0
6754,101.0
6755,100.0
6756,93.0
6757,92.0
6758,58.0
6759,59.0
6760,59.0
6761,68.0
6762,72.0
6763,78.0
6764,78.0
6765,71.0
6766,71.0
6767,63.0
6768,63.0
6769,50.0
6770,57.0
6771,52.0
6772,43.0
6773,47.0
6774,30.0
6775,39.0
6776,34.0
6777,40.0
6778,49.0
6779,58.0
6780,52.0
6781,51.0
6782,55.0
6783,53.0
6784,60.0
6785,56.0
6786,45.0
6787,49.0
6788,50.0
6789,50.0
6790,42.0
6791,36.0
6792,35.0
6793,39.0
6794,44.0
6795,46.0
6796,41.0
6797,48.0
6798,51.0
6799,58.0
6800,68.0
6801,49.0
6802,47.0
6803,51.0
6804,43.0
6805,44.0
6806,36.0
6807,41.0
6808,41.0
6809,49.0
6810,50.0
6811,50.0
6812,49.0
6813,50.0
6814,50.0
6815,61.0
6816,59.0
6817,86.0
6818,74.0
6819,80.0
6820,58.0
6821,46.0
6822,42.0
6823,48.0
6824,62.0
6825,146.0
6826,164.0
6827,91.0
6828,52.0
6829,50.0
6830,51.0
6831,50.0
6832,58.0
6833,53.0
6834,56.0
6835,33.0
6836,32.0
6837,32.0
6838,32.0
6839,46.0
6840,55.0
6841,56.0
6842,54.0
6843,52.0
6844,51.0
6845,53.0
6846,59.0
6847,53.0
6848,48.0
6849,57.0
6850,48.0
6851,34.0
6852,36.0
6853,32.0
6854,48.0
6855,58.0
6856,62.0
6857,60.0
6858,50.0
