Id,Label
1365,103.28410978418327
1366,112.7540300625295
1367,102.70426183895773
1368,102.70426183895773
1369,102.09943904061636
1370,102.09943904061636
1371,102.09943904061636
1372,102.09943904061636
1373,102.09943904061636
1374,102.09943904061636
1375,102.09943904061636
1376,102.09943904061636
1377,102.09943904061636
1378,102.09943904061636
1379,102.09943904061636
1380,102.09943904061636
1381,102.09943904061636
1382,102.09943904061636
1383,84.95386049579461
1384,84.95386049579461
1385,84.95386049579461
1386,84.95386049579461
1387,84.95386049579461
1388,84.95386049579461
1389,84.95386049579461
1390,84.95386049579461
1391,84.95386049579461
1392,84.95386049579461
1393,84.95386049579461
1394,84.95386049579461
1395,84.95386049579461
1396,84.95386049579461
1397,84.95386049579461
1398,85.29560862259991
1399,85.29560862259991
1400,85.29560862259991
1401,85.29560862259991
1402,85.29560862259991
1403,85.29560862259991
1404,84.8918814529402
1405,84.34673481019524
1406,83.64443284970544
1407,83.99161827072268
1408,83.99161827072268
1409,83.99161827072268
1410,83.99161827072268
1411,83.66176542373168
1412,83.99161827072268
1413,83.99161827072268
1414,83.66176542373168
1415,83.99161827072268
1416,93.37314488649046
1417,83.99161827072268
1418,83.99161827072268
1419,83.99161827072268
1420,83.99161827072268
1421,93.21819607783536
1422,83.83666946206759
1423,84.03949304405887
1424,84.43924361721321
1425,86.26830258231237
1426,87.45173486106631
1427,87.45173486106631
1428,89.84724443775208
1429,92.05420089019795
1430,107.07753252156
1431,98.14586033699916
1432,98.78035279874484
1433,99.5377363810455
1434,100.09420540129946
1435,100.09420540129946
1436,100.09420540129946
1437,100.09420540129946
1438,100.09420540129946
1439,111.63202450649379
1440,100.09420540129946
1441,100.09420540129946
1442,100.09420540129946
1443,100.84661269308157
1444,100.84661269308157
1445,100.84661269308157
1446,100.84661269308157
1447,100.84661269308157
1448,101.00156150173667
1449,112.53938060693105
1450,102.95742219275152
1451,103.40017283663818
1452,103.40017283663818
1453,104.82657518597209
1454,105.49243725647955
1455,105.49243725647955
1456,105.38032887226292
1457,107.05192781153595
1458,117.60858706423492
1459,107.97003214693729
1460,108.61774920707244
1461,108.61774920707244
1462,108.61774920707244
1463,108.61774920707244
1464,108.61774920707244
1465,108.27600108026714
1466,108.27600108026714
1467,108.27600108026714
1468,108.91255793745106
1469,108.91255793745106
1470,109.80568828736301
1471,109.80568828736301
1472,109.80568828736301
1473,109.80568828736301
1474,109.80568828736301
1475,109.80568828736301
1476,109.16913143017909
1477,109.16913143017909
1478,109.16913143017909
1479,109.16913143017909
1480,109.16913143017909
1481,109.16913143017909
1482,109.16913143017909
1483,109.80568828736301
1484,109.80568828736301
1485,109.80568828736301
1486,109.80568828736301
1487,109.80568828736301
1488,109.16913143017909
1489,109.16913143017909
1490,109.16913143017909
1491,109.16913143017909
1492,109.16913143017909
1493,109.16913143017909
1494,110.3226851260229
1495,110.3226851260229
1496,110.3226851260229
1497,110.3226851260229
1498,109.67496806588775
1499,109.67496806588775
1500,109.67496806588775
1501,109.67496806588775
1502,109.67496806588775
1503,109.67496806588775
1504,109.18198742156288
1505,108.45619169482957
1506,108.45619169482957
1507,108.45619169482957
1508,117.48488339532132
1509,117.48488339532132
1510,116.90503545009577
1511,116.97714698204106
1512,116.97714698204106
1513,116.37232418369969
1514,115.90260964379013
1515,114.51339723486392
1516,114.11739711427091
1517,114.11739711427091
1518,114.16094127097722
1519,103.47563027349067
1520,102.09244793790076
1521,101.2078058075036
1522,101.85852918380644
1523,103.47563027349067
1524,103.5146537477176
1525,103.9183809173773
1526,103.9183809173773
1527,87.63297990865166
1528,87.63297990865166
1529,87.63297990865166
1530,87.22925273899196
1531,86.68410609624699
1532,85.98180413575722
1533,86.01702578180222
1534,86.68410609624699
1535,87.63297990865166
1536,87.63297990865166
1537,87.85866498300207
1538,87.85866498300207
1539,87.85866498300207
1540,87.85866498300207
1541,87.54670120802986
1542,87.19280291249461
1543,87.19280291249461
1544,87.19280291249461
1545,87.3088659649495
1546,87.3088659649495
1547,86.97901311795849
1548,86.57528594829878
1549,85.50775522802476
1550,84.58179009036412
1551,85.15263868855217
1552,84.92897551138135
1553,84.92897551138135
1554,84.92897551138135
1555,84.92897551138135
1556,85.17950890144247
1557,85.6813828031635
1558,85.44746404906918
1559,85.17950890144247
1560,85.70189297897157
1561,86.34448993882239
1562,85.45135958891045
1563,85.67502276608127
1564,85.59080032540761
1565,86.62295513288842
1566,87.16810177563339
1567,87.77465252728437
1568,88.17440310043872
1569,90.00346206553787
1570,98.8144301984325
1571,99.12639397340472
1572,101.8611978039883
1573,95.70953418626108
1574,101.12259764145281
1575,104.62591899046146
1576,104.4473650226607
1577,105.64678553592417
1578,105.99635935923853
1579,105.99635935923853
1580,105.7077627680931
1581,105.7077627680931
1582,105.7077627680931
1583,105.7077627680931
1584,106.6595274815211
1585,107.55265783143304
1586,107.55265783143304
1587,107.55265783143304
1588,107.55265783143304
1589,107.84125442257846
1590,107.84125442257846
1591,109.64513294629673
1592,109.93629351840555
1593,110.11484748620629
1594,110.11484748620629
1595,108.91915498374678
1596,108.51542781408705
1597,108.47640433986011
1598,107.09322200427022
1599,106.20857987387308
1600,107.74093906440535
1601,109.12412139999526
1602,109.1631448742222
1603,109.56687204388192
1604,110.20342890106582
1605,109.85652866460352
1606,110.08221373895393
1607,110.08221373895393
1608,110.08221373895393
1609,109.74046561214864
1610,109.74046561214864
1611,109.74046561214864
1612,110.2820798096795
1613,109.08956707106663
1614,109.98269742097857
1615,110.60411975027017
1616,111.41836380440219
1617,111.37231821193973
1618,111.37231821193973
1619,119.65850443675119
1620,119.65850443675119
1621,119.65850443675119
1622,119.65850443675119
1623,119.43281936240079
1624,119.76879287498824
1625,119.76879287498824
1626,119.76879287498824
1627,119.9477077238
1628,119.9477077238
1629,119.9477077238
1630,120.8254547792975
1631,120.1733927981504
1632,120.1733927981504
1633,120.1733927981504
1634,122.7332777054753
1635,122.7332777054753
1636,112.85383327817543
1637,112.85383327817543
1638,112.58637141348859
1639,110.95607567304076
1640,110.95607567304076
1641,110.0629453231288
1642,110.99625196361934
1643,110.99625196361934
1644,110.99625196361934
1645,110.99625196361934
1646,110.0629453231288
1647,109.4263884659449
1648,109.4263884659449
1649,109.4263884659449
1650,109.77328870240719
1651,109.77328870240719
1652,110.66641905231914
1653,121.13996283607585
1654,110.08657110709359
1655,110.08657110709359
1656,119.57617626276253
1657,118.64150061743015
1658,118.41783744025933
1659,117.95610205128014
1660,117.55365035132387
1661,117.23498523098385
1662,114.76875462514772
1663,114.55045595982774
1664,114.5549766423071
1665,113.05314302705965
1666,101.91283958914177
1667,102.75215078465926
1668,103.07187494439728
1669,102.89332097659653
1670,105.10889954709327
1671,89.6710080072826
1672,89.35035449922795
1673,89.35035449922795
1674,89.35035449922795
1675,89.22228564122148
1676,88.97175225116035
1677,88.97175225116035
1678,88.97175225116035
1679,88.97175225116035
1680,89.24654095567733
1681,88.8727359119628
1682,88.8727359119628
1683,88.8727359119628
1684,88.8727359119628
1685,88.8727359119628
1686,89.24654095567733
1687,88.8727359119628
1688,89.24654095567733
1689,90.05287048792668
1690,89.41399353820256
1691,88.89160946067346
1692,88.89160946067346
1693,88.89160946067346
1694,88.89160946067346
1695,88.89160946067346
1696,88.89160946067346
1697,88.89160946067346
1698,88.89160946067346
1699,88.89160946067346
1700,88.89160946067346
1701,88.09292478037094
1702,89.265414504388
1703,98.33726516430366
1704,86.38997317414459
1705,85.20504409826515
1706,85.20504409826515
1707,85.20504409826515
1708,85.20504409826515
1709,85.20504409826515
1710,85.20504409826515
1711,85.40786768025644
1712,85.80761825341078
1713,87.63667721850992
1714,88.82010949726387
1715,88.82010949726387
1716,91.83753455178517
1717,94.60335637823748
1718,107.83400999296887
1719,110.77106113754805
1720,112.94905785200152
1721,112.80933887650221
1722,112.80933887650221
1723,112.80933887650221
1724,113.53572697385219
1725,113.53572697385219
1726,114.78122163547133
1727,115.19127897094403
1728,116.75080642611287
1729,117.43362185254664
1730,118.25367195863066
1731,120.95249202259527
1732,121.60020908273042
1733,109.09700021982029
1734,120.05009472120837
1735,108.48798889921517
1736,108.48798889921517
1737,108.45451151585779
1738,108.45451151585779
1739,109.57667044213213
1740,109.89017789928143
1741,109.89017789928143
1742,109.84413230681895
1743,109.84413230681895
1744,109.84413230681895
1745,109.84413230681895
1746,109.84413230681895
1747,109.84413230681895
1748,109.84413230681895
1749,109.84413230681895
1750,108.951001956907
1751,108.60077880130622
1752,107.72183565754442
1753,107.18022146001354
1754,107.18022146001354
1755,107.18022146001354
1756,107.98655099226289
1757,107.98655099226289
1758,107.05324435177235
1759,107.05324435177235
1760,107.05324435177235
1761,107.05324435177235
1762,107.05324435177235
1763,107.05324435177235
1764,107.05324435177235
1765,107.05324435177235
1766,107.05324435177235
1767,107.59485854930323
1768,107.59485854930323
1769,106.44678089024859
1770,106.44678089024859
1771,106.41330350689122
1772,107.84896989031483
1773,107.80292429785237
1774,107.80292429785237
1775,107.80292429785237
1776,107.80292429785237
1777,107.80292429785237
1778,107.80292429785237
1779,107.80292429785237
1780,107.84896989031483
1781,106.41330350689122
1782,105.90516669271773
1783,105.65578375246176
1784,105.65578375246176
1785,105.65578375246176
1786,105.65578375246176
1787,105.65578375246176
1788,105.65578375246176
1789,105.65578375246176
1790,105.47686890364999
1791,105.14089539106254
1792,105.14089539106254
1793,105.14089539106254
1794,105.14089539106254
1795,105.14089539106254
1796,116.05093923190869
1797,116.05093923190869
1798,104.561047445837
1799,104.561047445837
1800,104.561047445837
1801,103.59851608283986
1802,103.59851608283986
1803,102.9507990227047
1804,102.9507990227047
1805,102.9507990227047
1806,101.95474373783527
1807,100.46270334863485
1808,100.57053272134581
1809,100.39899419312066
1810,100.39899419312066
1811,99.98888708464757
1812,99.98888708464757
1813,99.98888708464757
1814,99.98888708464757
1815,85.3785581911101
1816,85.3785581911101
1817,85.3785581911101
1818,85.3785581911101
1819,85.3785581911101
1820,85.3785581911101
1821,85.3785581911101
1822,85.3785581911101
1823,85.3785581911101
1824,85.3785581911101
1825,85.3785581911101
1826,85.3785581911101
1827,85.66871418094706
1828,85.66871418094706
1829,85.66871418094706
1830,85.66871418094706
1831,85.68115353280945
1832,86.47983821311196
1833,86.47983821311196
1834,86.8536432568265
1835,86.8536432568265
1836,86.33125917929743
1837,86.33125917929743
1838,86.33125917929743
1839,86.06829619895385
1840,86.06829619895385
1841,86.06829619895385
1842,86.06829619895385
1843,86.06829619895385
1844,86.06829619895385
1845,85.4345221053064
1846,85.4345221053064
1847,85.4345221053064
1848,85.4345221053064
1849,85.4345221053064
1850,85.4345221053064
1851,85.12273722378828
1852,85.12273722378828
1853,85.12273722378828
1854,85.12273722378828
1855,85.32556080577957
1856,95.10683799470169
1857,87.55437034403307
1858,88.737802622787
1859,88.737802622787
1860,91.13331219947278
1861,93.05011266208169
1862,97.20298807259309
1863,99.15403519793908
1864,100.73408663485034
1865,101.491470217151
1866,101.93583085318835
1867,101.20944275583834
1868,101.20944275583834
1869,101.20944275583834
1870,101.20944275583834
1871,101.20944275583834
1872,102.16120746926632
1873,102.16120746926632
1874,102.16120746926632
1875,102.16120746926632
1876,102.91361476104844
1877,103.20221135219384
1878,104.89845355875713
1879,104.89845355875713
1880,106.43930096880422
1881,106.43930096880422
1882,106.43930096880422
1883,106.79700953345998
1884,106.79700953345998
1885,106.79700953345998
1886,119.02156717918285
1887,106.79700953345998
1888,106.79700953345998
1889,106.79700953345998
1890,107.05997251380357
1891,107.05997251380357
1892,107.05997251380357
1893,107.05997251380357
1894,107.05997251380357
1895,118.47985980122759
1896,106.80842112568527
1897,106.80842112568527
1898,106.80842112568527
1899,106.80842112568527
1900,106.80842112568527
1901,106.80842112568527
1902,106.80842112568527
1903,106.51826513584828
1904,118.88996690970068
1905,106.92837224432137
1906,106.51826513584828
1907,106.51826513584828
1908,106.51826513584828
1909,106.51826513584828
1910,106.51826513584828
1911,106.51826513584828
1912,106.51826513584828
1913,118.1381116744223
1914,106.46667299887999
1915,106.46667299887999
1916,106.46667299887999
1917,106.46667299887999
1918,106.73359167231827
1919,106.73359167231827
1920,106.73359167231827
1921,106.4706286919747
1922,107.00838037683526
1923,106.46667299887999
1924,106.176517009043
1925,105.91355402869942
1926,105.91355402869942
1927,105.02042367878747
1928,105.43053078726054
1929,105.97223816521583
1930,105.97223816521583
1931,105.97223816521583
1932,105.97223816521583
1933,105.69744946069882
1934,107.12346196145522
1935,118.8063122292228
1936,118.8063122292228
1937,118.8063122292228
1938,106.58175458349993
1939,118.8063122292228
1940,118.8063122292228
1941,117.38029972846644
1942,105.46053626791515
1943,118.3063449864995
1944,118.34536846072643
1945,117.69700150567877
1946,117.69700150567877
1947,117.06044464849484
1948,117.06044464849484
1949,117.06044464849484
1950,116.65038731302212
1951,116.00267025288699
1952,115.50958288305
1953,115.50958288305
1954,115.50958288305
1955,115.50958288305
1956,115.90002727621861
1957,115.86100380199167
1958,115.14530802146925
