Id,Label
1827,8440.65
1828,15906.77
1829,8702.82
1830,12339.346666666665
1831,20065.9925
1832,5582.71
1833,8524.02
1834,17468.67
1835,9348.38
1836,16555.35
1837,20975.41
1838,8771.703333333333
1839,2921.69
1840,20749.61
1841,19186.52
1842,16437.32
1843,4944.79
1844,8901.67
1845,7568.72
1846,6213.04
1847,13028.13
1848,9718.95
1849,11281.82
1850,11457.035
1851,4823.94
1852,7924.14
1853,10272.55
1854,8475.74
1855,4817.72
1856,13063.87
1857,5464.44
1858,16589.85
1859,20018.89
1860,6100.39
1861,16008.54
1862,8463.61
1863,21258.55
1864,11193.62
1865,2317.3
1866,6376.33
1867,6254.87
1868,9200.52
1869,8562.52
1870,9985.735
1871,21383.94
1872,9807.58
1873,12318.8
1874,10848.72
1875,11781.06
1876,7898.54
1877,14371.93
1878,11870.68
1879,22061.61
1880,14117.66
1881,9203.96
1882,23537.49
1883,12779.87
1884,4712.106666666667
1885,3525.16
1886,5886.45
1887,6575.48
1888,10547.44
1889,6308.56
1890,2790.93
1891,3558.63
1892,7250.14
1893,5614.74
1894,22858.95
1895,10293.88
1896,11404.93
1897,7464.35
1898,8020.43
1899,15698.78
1900,10237.21
1901,11136.89
1902,14077.6
1903,7682.2
1904,7650.09
1905,16302.86
1906,16784.62
1907,9497.71
1908,9831.173333333334
1909,3818.28
1910,26126.95
1911,9253.69
1912,14004.112095238093
1913,16174.215
1914,9365.5
1915,13381.69
1916,10648.96
1917,4758.993833333333
1918,10412.8
1919,7754.5825
1920,13238.01
1921,6838.49
1922,6474.03
1923,5675.65
1924,4704.903333333334
1925,15897.59
1926,14777.23
1927,9021.875
1928,3971.55
1929,5986.61
1930,5265.01
1931,20452.16
1932,22278.3875
1933,3642.35
1934,6788.17
1935,20156.09
1936,12706.95
1937,24631.68
1938,12096.77
1939,6752.4
1940,4875.47
1941,17304.9
1942,13378.82
1943,4673.9
1944,12553.325
1945,4694.33
1946,6043.88
1947,4583.27
1948,10545.93
1949,8529.61
1950,13005.47
1951,9121.86
1952,26210.51
1953,10671.62
1954,17829.49
1955,10676.5
1956,10474.12
1957,10868.08
1958,22558.77666666667
1959,17908.75
1960,17125.75
1961,5574.39
1962,11647.1
1963,11219.38
1964,8054.15
1965,7706.8
1966,3229.31
1967,8114.63
1968,9253.92
1969,19172.16
1970,9816.15
1971,7296.326999999998
1972,17823.54
1973,6266.97
1974,5528.99
1975,7567.26
1976,25302.473619047618
1977,17027.25
1978,6196.91
1979,11273.35
1980,2478.97
1981,16319.06
1982,13108.0375
1983,13866.33
1984,4678.88
1985,14630.84
1986,9665.47
1987,7949.19
1988,8844.66
1989,17555.51
1990,22464.23
1991,8091.41
1992,10690.5
1993,3899.2
1994,13177.25
1995,6231.31
1996,8255.06
1997,11064.73
1998,12584.82
1999,17604.55
2000,20406.92
2001,42760.3
2002,12922.11
2003,7428.16
2004,3361.91
2005,7915.065
2006,6692.36
2007,8103.0
2008,3407.45
2009,4204.72
2010,10291.87
2011,13337.45
2012,18526.48
2013,7773.88
2014,9437.12
2015,9431.83
2016,6135.42
2017,13813.699166666667
2018,6902.42
2019,7827.23
2020,14933.135
2021,8046.42
2022,12269.08
2023,9893.09
2024,9650.93
2025,15150.85
2026,3093.5
2027,21043.82
2028,7773.83
2029,16413.13
2030,17099.99
2031,9891.55
2032,18982.783333333333
2033,8887.93
2034,7909.98
2035,7021.11
2036,26317.34
2037,12748.54
2038,5818.3975
2039,6136.28
2040,7252.128666666667
2041,17846.19
2042,12880.93
2043,8469.63
2044,18467.714285714286
2045,7109.3
2046,3196.02
2047,6188.42
2048,10588.33
2049,3065.494
2050,12967.8
2051,15378.02
2052,14768.22
2053,9615.2
2054,10564.61
2055,16421.2975
2056,17360.355166666664
2057,9325.17
2058,5872.33
2059,9361.04
2060,6230.49
2061,16278.55
2062,9390.79
2063,11872.38
2064,6282.34
2065,6698.43
2066,10970.25
2067,29078.18
2068,6939.15
2069,6759.73
2070,18355.91
2071,17995.33
2072,9853.14
2073,16949.06
2074,10991.833333333332
2075,10214.8
2076,10198.55
2077,5128.95
2078,13410.81
2079,6723.18
2080,6876.28
2081,28915.29
2082,16336.06
2083,9260.45
2084,9620.49
2085,15026.56
2086,9937.57
2087,10789.87
2088,22186.73
2089,11676.49
2090,10022.735
2091,7607.92
2092,10292.5
2093,3361.48
2094,6218.25
2095,6496.02
2096,2036.52
2097,6242.08
2098,22861.64
2099,16661.1
2100,11281.93
2101,8137.24
2102,12612.4
2103,7406.98
2104,6496.64
2105,4803.0
2106,9730.76
2107,16312.56
2108,8751.6
2109,8421.74
2110,26135.895
2111,11700.74
2112,13370.0
2113,14265.35
2114,14341.61
2115,8299.81
2116,16548.58
2117,10833.93
2118,6790.92
2119,10711.95
2120,8867.93
2121,14670.72
2122,7657.59
2123,15262.248095238094
2124,12890.01
2125,11324.36
2126,17324.99
2127,11742.24
2128,9774.65
2129,15789.1
2130,10009.54
2131,2979.59
2132,10077.2
2133,13828.83
2134,7071.83
2135,14868.66
2136,9427.08
2137,15795.93
2138,19011.94
2139,5967.98
2140,17736.44616666666
2141,8551.78
2142,4189.38
2143,3757.69
2144,4415.08
2145,18723.41
2146,10512.79
2147,15874.42
2148,4751.43
2149,16387.51
2150,4699.9
2151,16103.46
2152,24629.56
2153,9195.02
2154,7269.6
2155,12720.33
2156,6869.85
2157,4071.01
2158,4871.15
2159,11667.35
2160,5325.02
2161,6656.53
2162,8326.83
2163,21605.14
2164,7281.398
2165,12632.59
2166,10018.21
2167,18138.33
2168,6224.39
2169,8859.99
2170,10863.28
2171,9383.11
2172,16644.8
2173,17072.91
2174,11599.78
2175,19146.6
2176,12378.67
2177,21851.69
2178,23822.51
2179,6880.09
2180,11877.17
2181,11633.33
2182,9395.25
2183,17155.2
2184,13281.65
2185,19287.88
2186,9020.01
2187,9906.94
2188,43743.87
2189,10472.25
2190,8432.1
2191,15340.82
2192,8042.74
2193,6828.82
2194,4624.78
2195,12055.03
2196,20338.56
2197,15080.93
2198,21480.55
2199,10178.84
2200,9054.56
2201,16065.51
2202,9221.08
2203,25633.4
2204,23179.958285714285
2205,6372.805
2206,16759.32916666667
2207,5829.65
2208,17543.34
2209,17224.69
2210,15308.43
2211,5495.668333333334
2212,17276.36
2213,25426.83
2214,4305.13
2215,9653.93
2216,8589.74
2217,10951.26
2218,15304.57
2219,11172.38
2220,17802.4
2221,5301.04
2222,6242.19
2223,11643.38
2224,21686.01
2225,12535.68
2226,17227.78
2227,7415.973333333333
2228,9130.63
2229,13890.55
2230,13122.32
2231,16155.216
2232,3034.97
2233,8403.83
2234,4470.67
2235,5530.1
2236,11496.41
2237,12324.1
2238,14976.38
2239,6318.93
2240,10177.73
2241,7589.13
2242,11960.958333333336
2243,21889.44
2244,11527.37
2245,25264.76
2246,9414.001666666667
2247,6141.08
2248,17792.45
2249,3992.59
2250,3663.57
2251,8941.43
2252,9379.44
2253,13883.61
2254,6726.23
2255,9714.1
2256,8986.79
2257,14720.43
2258,21639.54
2259,3484.827166666666
2260,15282.65
2261,10843.64
2262,8565.34
2263,6891.25
2264,28230.38
2265,10427.98
2266,13291.94
2267,5855.67
2268,10024.44
2269,6259.61
2270,12446.07
2271,10321.92
2272,11138.195
2273,8764.39
2274,8006.06
2275,5888.7
2276,8972.89
2277,6559.34
2278,2948.19
2279,14093.94
2280,13880.85
2281,5920.75
2282,10826.88
2283,5731.55
2284,8538.891
2285,15354.39
2286,3851.2
2287,4755.79
2288,8287.17
2289,2419.76
2290,3509.93
2291,12456.683333333334
2292,8293.62
2293,15672.74
2294,6017.51
2295,9256.36
2296,6431.74
2297,18987.15
2298,14428.67
2299,15149.15
2300,11987.44
2301,4497.126666666667
2302,12578.36
2303,29022.67
2304,15352.61
2305,17087.65
2306,18826.325
2307,4120.53
2308,10170.485333333334
2309,20510.22
2310,9526.73
2311,15048.82
2312,8260.55
2313,8632.11
2314,10843.98
2315,8459.38
2316,4325.01
2317,10583.88
2318,11704.26
2319,10211.33
2320,10407.978000000001
2321,9308.28
2322,6537.74
2323,6420.96
2324,12633.21
2325,7736.16
2326,9641.12
2327,8853.14
2328,7583.41
2329,7684.02
2330,15123.18
2331,7811.76
2332,10224.08
2333,20433.8
2334,12756.92
2335,13794.673333333334
2336,4498.99
2337,8463.55
2338,16758.66
2339,12193.85
2340,4282.59
2341,10273.59
2342,8826.34
2343,6722.04
2344,9309.063333333334
2345,17654.1
2346,12605.31
2347,5107.53
2348,14867.11
2349,11535.25
2350,12931.36
2351,3770.2
2352,4125.23
2353,10317.467
2354,3346.615
2355,13543.56
2356,3386.81
2357,8459.647500000001
2358,6614.15
2359,16780.57
2360,16175.58
2361,9619.83
2362,14127.51
2363,14833.3
2364,14032.39
2365,2028.12
2366,5331.323
2367,13063.75
2368,15578.95
2369,9411.27
2370,8802.08
2371,11340.03
2372,4140.91
2373,5252.66
2374,12019.46
2375,24543.61
2376,7938.76
2377,2674.9
2378,8169.86
2379,20535.465
2380,8789.38
2381,14470.82
2382,16545.17
2383,12429.04
2384,3074.8925
2385,14792.58
2386,7076.58
2387,10068.82
2388,15196.42
2389,17435.91
2390,19567.0
2391,2772.48
2392,13502.529166666665
2393,8677.3
2394,7739.73
2395,10853.35
2396,11020.11
2397,9087.93
2398,9519.04
2399,16687.61
2400,11230.25
2401,7523.26
2402,17565.47
2403,6129.89
2404,14678.83
2405,15463.19
2406,13959.17
2407,7108.25
2408,3151.33
2409,14990.91
2410,3955.125
2411,11424.6
2412,9628.12
2413,6617.97
2414,12631.44
2415,15300.85
2416,9935.51
2417,5486.51
2418,11198.084285714287
2419,11447.38
2420,5349.06
2421,4069.95
2422,5180.39
2423,13912.665
2424,9201.42
2425,8954.77
2426,6892.42
2427,6641.655
2428,10698.57
2429,5507.01
2430,11100.9
2431,8839.48
2432,8542.52
2433,8576.13
2434,10088.466666666667
2435,10607.39
2436,10551.99
2437,5237.53
2438,11725.44
2439,12414.317666666666
2440,11194.65
2441,17980.84
2442,11059.75
2443,10283.66
2444,7412.62
2445,8828.45
2446,10800.59
2447,15932.49
2448,9832.56
2449,3836.91
2450,42452.26
2451,11652.27
2452,10364.71
2453,17601.29
2454,9277.46
2455,2807.91
2456,25285.45
2457,14072.74
2458,13122.63
2459,6465.97
2460,10670.39
2461,10712.99
2462,5636.9
2463,8565.24
2464,11347.06
2465,5464.11
2466,3279.29
2467,9667.02
2468,4129.59
2469,23515.75
2470,9493.26
2471,9114.85
2472,6673.48
2473,8605.11
2474,19174.57
2475,11049.6
2476,20639.83
2477,16286.35
2478,12783.31
2479,10229.17
2480,14201.29
2481,12223.99
2482,3846.87
2483,10178.1
2484,5608.67
2485,31055.96
2486,7424.2
2487,12202.08
2488,22372.6
2489,3525.203333333334
2490,6700.2
2491,9023.99
2492,6362.74
2493,19068.3
2494,16041.340666666667
2495,4741.53
2496,25371.77
2497,15500.12
2498,13232.124285714286
2499,9206.08
2500,9770.346666666668
2501,14227.94
2502,4690.21
2503,10075.16
2504,8922.06
2505,5449.48
2506,13036.69
2507,14371.19
2508,8233.64
2509,19120.71
2510,7402.22
2511,8413.26
2512,8539.37
2513,18308.78
2514,5511.39
2515,12970.0725
2516,13016.75
2517,9904.56
2518,11336.38
2519,3210.49
2520,4610.11
2521,5684.08
2522,15375.835
2523,19183.88
2524,11806.1925
2525,12978.17
2526,6126.89
2527,8012.45
2528,16935.148333333334
2529,18753.5225
2530,12022.13
2531,12884.26
2532,8849.69
2533,12177.49
2534,9899.555
2535,4611.61
2536,6644.34
2537,3530.285
2538,16932.93
2539,10490.39
2540,12626.3
2541,13663.18
2542,9335.92
2543,9071.27
2544,19215.55
2545,24141.15
2546,16269.99
2547,8989.87
2548,8722.85
2549,15766.835
2550,6846.01
2551,9260.143333333333
2552,11687.77
2553,8001.8
2554,24080.67
2555,16655.34
2556,12713.98
2557,7804.52
2558,10940.95
2559,15246.34
2560,3195.82
2561,15561.238500000001
2562,12881.453333333335
2563,12288.6
2564,13630.1
2565,4625.7
2566,5056.51
2567,10119.09
2568,8290.18
2569,10038.31
2570,6267.13
2571,10603.51
2572,17471.11
2573,16390.54
2574,15170.95
2575,11187.02
2576,6231.71
2577,3759.0840000000003
2578,6588.17
2579,10112.64
2580,6684.17
2581,10907.49
2582,16264.18
2583,11475.79
2584,9035.58
2585,5864.27
2586,16887.37
2587,16989.728
2588,11788.76
2589,19873.39
2590,17502.71
2591,4371.08
2592,3314.94
2593,14082.205
2594,5438.843333333334
2595,20354.19
2596,20502.8
2597,5414.91
2598,13707.528
2599,15535.463333333335
2600,11806.74
2601,12129.17
2602,20799.63
2603,14323.515
2604,14773.92
2605,19327.39
2606,10735.96
2607,17548.32
2608,26447.48
2609,10065.79
2610,22428.140082140075
2611,13757.556666666665
2612,4831.71
2613,5296.8
2614,5996.32
2615,6894.91
2616,13913.29
2617,7851.9
2618,11610.42
2619,6005.43
2620,12755.38
2621,9628.45
2622,14784.66
2623,5818.49
2624,4380.11
2625,22321.82
2626,31501.04
2627,8364.42
2628,35459.84
2629,8845.81
2630,9042.21
2631,8676.57
2632,13341.586000000001
2633,4624.03
2634,17843.23
2635,16104.6
2636,4289.23
2637,7899.46
2638,4577.96
2639,8683.88
2640,6192.56
2641,13865.913333333332
2642,7177.97
2643,12414.317666666666
2644,16039.67
2645,8523.26
2646,14099.44
2647,19611.213333333333
2648,14155.89
2649,20108.872
2650,9794.39
2651,7688.96
2652,4724.23
2653,24578.53
2654,6021.55
2655,12207.57
2656,3109.13
2657,16689.18
2658,15449.78
2659,9143.12
2660,4714.0
2661,2918.05
2662,5629.67
2663,5532.04
2664,6610.16
2665,14906.53
2666,7068.34
2667,6685.91
2668,21093.16
2669,10894.87
2670,9791.03
2671,4954.79
2672,8811.15
2673,17677.06
2674,7687.13
2675,3827.0264285714284
2676,6949.28
2677,16572.51
2678,14362.34
2679,11673.86
2680,9747.383333333333
2681,19542.41
2682,5620.13
2683,7303.18
2684,14468.25
2685,14021.49
2686,4883.84
2687,4353.36
2688,10374.18
2689,14739.61
2690,6328.6525
2691,15172.1
2692,4637.19
2693,10022.56
2694,13036.6
2695,9127.87
2696,19405.88
2697,8336.42
2698,17715.56
2699,16045.17
2700,15042.4
2701,10608.22
2702,11872.823333333336
2703,17621.84
2704,6024.84
2705,13293.4
2706,5014.8825
2707,13904.74725
2708,9749.11
2709,10612.59
2710,15438.21
2711,24447.19
2712,13780.18
2713,11618.37
2714,4354.13
2715,12967.53
2716,9914.19
2717,4217.31
2718,22156.79
2719,28988.09
2720,12298.55
2721,11572.74
2722,5126.53
2723,11081.81
2724,18518.11
2725,10534.265
2726,11018.1
2727,13590.79
2728,25762.99
2729,7080.15
2730,11692.84
2731,12194.23
2732,8308.93
2733,12510.23
2734,10446.44
2735,3578.37
2736,9478.41
2737,13491.675
2738,11768.69
2739,10622.04
2740,3863.68
2741,9928.103333333334
2742,9176.33
2743,7081.24
2744,7526.79
2745,16343.23
2746,12031.7
2747,25331.93
2748,6033.31
2749,9231.88
2750,6538.35
2751,7759.4
2752,13430.07
2753,8079.08
2754,3719.72
2755,2892.3
2756,11279.0
2757,13690.38
2758,11944.43
2759,11102.03
2760,11153.79
2761,3074.824
2762,21753.33666666667
2763,7448.14
2764,4512.12
2765,9345.95
2766,4772.37
2767,19947.25
2768,5759.66
2769,8763.4
2770,12435.15
2771,8882.73
2772,11881.11
2773,16160.62
2774,2270.81
2775,25349.785
2776,14713.21
2777,9716.44
2778,5699.0657142857135
2779,16793.7
2780,8973.73
2781,17321.38
2782,15304.87
2783,3750.93
2784,9246.15
2785,9564.29
2786,9920.33
2787,9866.02
2788,6548.0
2789,10834.28
2790,6023.41
2791,17269.24
2792,29758.5
2793,9320.07
2794,26747.21
2795,6085.93
2796,15052.68
2797,5928.87
2798,11463.07
2799,11264.98
2800,6409.5
2801,3086.54
2802,14698.61
2803,13016.97
2804,16780.02
2805,7410.3
2806,8512.42
2807,8913.8
2808,16109.07
2809,5760.2325
2810,17595.6
2811,8486.55
2812,11163.57
2813,8056.83
2814,5258.08
2815,3570.94
2816,6733.42
2817,10317.64
2818,15020.53
2819,6388.25
2820,13862.56
2821,2088.31
2822,6358.42
2823,6593.24
2824,4208.04
2825,10137.01
2826,8878.403333333334
2827,12794.44
2828,12876.69
2829,11656.81
2830,24744.796000000002
2831,4404.87
2832,6922.6
2833,9925.34
2834,35891.42
2835,10785.39
2836,9589.84
2837,9678.45
2838,15448.78
2839,7917.13
2840,27728.23
2841,7418.385
2842,19745.88
2843,11884.86
2844,24743.075
2845,7160.58
2846,17068.59
2847,6461.41
2848,13169.56
2849,14719.39
2850,10210.87
2851,9165.61
2852,13061.93
2853,9521.49
2854,4359.56
2855,6273.44
2856,7140.4
2857,9974.09
2858,5814.29
2859,14160.71
2860,14400.43
2861,9944.76
2862,21165.7
2863,15970.78
2864,11863.07
2865,18646.13
2866,8868.55
2867,7398.38
2868,1852.27
2869,10521.48
2870,16393.63
2871,23200.37
2872,12630.9
2873,6697.8
2874,12083.81
2875,8405.02
2876,11796.475
2877,6767.83
2878,8725.38
2879,6536.51
2880,13328.69
2881,6365.98
2882,4383.61
2883,8596.27
2884,27686.06
2885,8184.91
2886,8689.79
2887,25315.21
2888,18567.12
2889,13214.13
2890,9214.04
2891,17169.09
2892,11992.78
2893,18709.63
2894,3188.75
2895,2864.47
2896,12645.414166666667
2897,17729.25
2898,4767.63
2899,24910.499666666667
2900,20722.54
2901,11839.38
2902,7871.02
2903,5867.46
2904,23703.89
2905,11556.83
2906,4937.17
2907,16184.62
2908,7296.326999999998
2909,4178.55
2910,8157.45
2911,10205.375
2912,8509.78
2913,10036.36
2914,7754.77
2915,5291.39
2916,15061.64
2917,14437.2
2918,4724.943333333333
2919,3733.53
2920,16156.97
2921,18466.905
2922,16927.49
2923,4598.83
2924,8330.16
2925,16706.959999999995
2926,20925.66
2927,15513.28
2928,5562.7
2929,17110.909833333335
2930,9339.81
2931,11388.74
2932,21148.23
2933,7792.53
2934,22108.8
2935,8860.57
2936,18058.15
2937,22378.91
2938,15031.55
2939,8394.12
2940,22971.76
2941,15561.51
2942,10972.041357142858
2943,8633.39
2944,12145.9
2945,20391.31
2946,4576.78
2947,7340.71
2948,15683.68
2949,20397.86
2950,12101.66
2951,2743.32
2952,18908.86
2953,9939.14
2954,3112.5234999999993
2955,11014.0
2956,14664.36
2957,8586.05
2958,3743.9666666666662
2959,6016.76
2960,10984.96
2961,5053.58
2962,39234.13
2963,11002.41
2964,12831.38
2965,22378.25
2966,9615.59
2967,17938.53
2968,24702.33
2969,15563.54
2970,28281.34
2971,25200.68
2972,7143.53
2973,21946.6
2974,5100.24
2975,9479.27
2976,9177.92
2977,4754.33
2978,13388.84
2979,16240.08
2980,13029.51
2981,5181.02
2982,3835.59
2983,7109.1
2984,9131.95
2985,4562.68
2986,14650.87
2987,8159.47
2988,3303.6975
2989,14959.44
2990,10556.99
2991,6369.866666666668
2992,8300.73
2993,10530.68
2994,19177.62
2995,10630.81
2996,10442.35
2997,4554.77
2998,8096.44
2999,5486.69
3000,9701.263333333334
3001,13711.36
3002,13604.09
3003,19165.766666666666
3004,3483.43
3005,17736.44616666666
3006,7821.2
3007,15588.74
3008,17174.66
3009,4290.41
3010,8705.42
3011,8301.4
3012,10336.14
3013,8612.18
3014,12457.4
3015,7893.56
3016,10360.61
3017,8050.64
3018,6528.2
3019,12181.55
3020,7385.1
3021,9920.86
3022,4372.4
3023,17588.34
3024,2695.19
3025,16449.19
3026,22421.84
3027,4065.11
3028,16485.18
3029,7650.175
3030,8999.26
3031,24919.2975
3032,3478.49
3033,11125.01
3034,9535.09
3035,13722.78
3036,16155.476666666667
3037,5664.26
3038,14564.853333333333
3039,17619.85
3040,5358.65
3041,12405.788999999999
3042,7840.93
3043,12805.43
3044,15855.51
3045,28986.96
3046,9110.46
3047,4522.64
3048,22382.46
3049,10522.29
3050,14136.16
3051,12281.22
3052,8984.74
3053,13236.58
3054,12083.51
3055,11847.56
3056,4460.64
3057,14157.46
3058,19077.39
3059,8620.38
3060,28120.11
3061,8363.54
3062,20201.07
3063,9406.556666666667
3064,13478.47
3065,10559.311666666668
3066,5947.9
3067,14112.27
3068,15441.62
3069,10744.89
3070,7119.82
3071,6069.25
3072,8540.86
3073,18578.48
3074,12977.26
3075,13054.216666666665
3076,9784.48
3077,5953.54
3078,8867.51
3079,13118.03
3080,13069.67
3081,15838.93
3082,10118.825
3083,13351.59
3084,4970.12
3085,5485.64
3086,14558.4
3087,11196.11
3088,9819.86
3089,13531.91
3090,12586.02
3091,8563.66
3092,6022.91
3093,8792.82
3094,11731.07
3095,15355.5
3096,4246.09
3097,9802.7
3098,4268.39
3099,20641.58
3100,3851.79
3101,7190.65
3102,4688.06
3103,24657.27
3104,16620.1125
3105,7067.64
3106,19719.91
3107,4048.34
3108,8869.95
3109,4674.98
3110,11931.56
3111,7647.9
3112,14385.44
3113,8632.03
3114,15688.893333333333
3115,15737.65
3116,8645.31
3117,4344.21
3118,7422.9
3119,12771.57
3120,10451.32
3121,3846.77
3122,8611.54
3123,10592.37
3124,21449.37
3125,12006.56
3126,10930.4
3127,17099.65
3128,12624.07
3129,14741.52
3130,5273.926666666667
3131,13588.88
3132,11344.4
3133,9866.03
3134,19913.84
3135,4965.44
3136,21429.333
3137,8097.71
3138,7856.32
3139,23470.217999999997
3140,8834.73
3141,15653.013333333332
3142,14939.71
3143,14126.86
3144,4065.12
3145,11683.74
3146,7587.93
3147,6358.79
3148,6191.186666666667
3149,12266.995833333332
3150,4053.55
3151,19544.58
3152,15326.49
3153,17226.51
3154,5018.08
3155,7251.33
3156,24610.6
3157,30146.14
3158,9654.51
3159,14078.87
3160,14908.22
3161,6982.87
3162,16087.25
3163,17655.85
3164,9026.2
3165,10460.190833333332
3166,1756.6
3167,4228.6
3168,31215.45
3169,5525.58
3170,24561.00333333333
3171,17968.67
3172,17717.93
3173,13807.31
3174,12399.6
3175,4077.86
3176,8997.86
3177,16658.94
3178,18724.49
3179,9342.61
3180,9216.5
3181,6861.22
3182,14451.48
3183,5724.168333333332
3184,6396.75
3185,5710.71
3186,10434.61
3187,15895.38
3188,10592.73
3189,6126.1025
3190,9513.17
3191,10508.97
3192,16873.18
3193,27939.8
3194,22321.53
3195,4716.07
3196,12993.31
3197,5585.82
3198,8678.45
3199,16430.96
3200,7172.41
3201,15062.7125
3202,18468.07
3203,12380.85
3204,7521.64
3205,12960.24
3206,21578.03
3207,7941.41
3208,4337.05
3209,8949.83
3210,9791.19
3211,7358.48
3212,11077.703333333335
3213,12597.44
3214,4283.13
3215,9617.14
3216,17036.33
3217,9083.82
3218,15605.89
3219,2509.0
3220,4022.57
3221,5479.93
3222,14187.26
3223,14112.8
3224,13161.4
3225,12642.85
3226,14830.94
3227,38654.96
3228,5338.63
3229,4848.24
3230,19911.015
3231,6744.64
3232,20473.912880952383
3233,11820.57
3234,7847.53
3235,7612.6
3236,5713.51
3237,27087.46
3238,8849.99
3239,5245.29
3240,20745.56
3241,11214.06
3242,2337.56
3243,13612.05
3244,12347.54
3245,19264.09
3246,9503.19
3247,12284.98
3248,14776.13
3249,11204.56
3250,20612.49
3251,8723.0
3252,7548.81
3253,18041.2
3254,7386.65
3255,5987.87
3256,7893.22
3257,7920.99
3258,7585.67
3259,11100.77
3260,8382.56
3261,19161.48
3262,12458.28
3263,9957.09
3264,5658.51
3265,11311.19
3266,8521.43
3267,10258.12
3268,9377.3
3269,29217.85
3270,12609.90466666667
3271,7922.16
3272,10422.56
3273,8393.97
3274,19077.013333333332
3275,9427.73
3276,12524.12
3277,7094.82
3278,3372.2195238095237
3279,13766.17
3280,11038.89
3281,23106.79
3282,12691.46
3283,14325.3
3284,21544.68
3285,13804.56
3286,9212.34
3287,10014.25
3288,11582.72
3289,8703.67
3290,14472.17
3291,5421.77
3292,10390.79
3293,14528.67
3294,16054.36
3295,10171.676666666666
3296,7645.0734999999995
3297,5725.82
3298,4021.179166666667
3299,5130.45
3300,13558.14
3301,19186.63
3302,16913.18
3303,10547.66
3304,13394.27
3305,22009.79666666667
3306,13678.38
3307,20492.37
3308,8345.11
3309,8825.75
3310,13843.21
3311,6522.975
3312,3184.06
3313,16158.05
3314,11466.97
3315,3227.45
3316,6296.55
3317,4424.19
3318,8098.32
3319,11489.94
3320,15021.9575
3321,11902.07
3322,8588.54
3323,16753.935714285715
3324,10214.64
3325,4321.23
3326,11329.79
3327,14387.04
3328,7817.17
3329,9553.13
3330,12528.18
3331,8107.41
3332,8047.34
3333,13856.03
3334,12872.62
3335,14747.85
3336,28559.826666666664
3337,8827.7
3338,5870.23
3339,7322.74
3340,11145.21
3341,9660.65
3342,6459.19
3343,8119.91
3344,8358.73
3345,6339.12
3346,7959.42
3347,16333.08
3348,8147.66
3349,25658.2
3350,8881.27
3351,6629.98
3352,8140.72
3353,9837.77
3354,14859.76
3355,10556.19
3356,4633.25
3357,11615.97
3358,5813.24
3359,10545.49
3360,3494.58
3361,14182.61
3362,23371.3
3363,6246.01
3364,5180.16
3365,22095.52
3366,9093.035
3367,3905.11
3368,11403.98
3369,14284.01
3370,5877.02
3371,9243.37
3372,12354.176666666664
3373,11028.14
3374,12311.46
3375,5732.11
3376,4872.68
3377,16802.47
3378,11472.253333333332
3379,15218.62
3380,2738.43
3381,6863.96
3382,10037.6
3383,7148.77
3384,5243.4
3385,9142.93
3386,16505.44
3387,5590.4
3388,6867.3
3389,38937.63
3390,9956.74
3391,17289.23
3392,5494.81
3393,10534.86
3394,4131.82
3395,17969.97
3396,8107.196666666667
3397,8627.64
3398,4703.79
3399,7204.45
3400,13017.3
3401,8962.7
3402,10084.79
3403,2583.97
3404,4693.81
3405,15018.4
3406,7672.81
3407,16784.82
3408,20501.38
3409,13335.95
3410,6254.436666666667
3411,9815.37
3412,7455.14
3413,9005.61
3414,11794.36
3415,12443.2
3416,23328.63
3417,6993.29
3418,5702.06
3419,7742.82
3420,13821.3
3421,8042.42
3422,6653.55
3423,15996.835
3424,11980.46
3425,11451.86
3426,3489.39
3427,15352.83
3428,13988.39
3429,6503.99
3430,13541.586666666664
3431,6422.05
3432,15160.23
3433,14374.491333333333
3434,10668.47
3435,17642.13
3436,6532.21
3437,11646.74
3438,6510.83
3439,18650.81
3440,8487.333333333332
3441,6994.7
3442,14317.97
3443,5014.75
3444,6975.05
3445,11714.55
3446,8111.47
3447,8326.96
3448,15586.38
3449,2453.9
3450,10492.4
3451,7593.981333333333
3452,20414.58
3453,6709.12
3454,18805.11
3455,12821.53
3456,6112.81
3457,12290.41
3458,14353.34
3459,13366.82
3460,8013.67
3461,24046.05
3462,17593.68
3463,8862.59
3464,7655.13
3465,7522.6
3466,11771.25
3467,8568.57
3468,26012.64
3469,17150.96
3470,13463.05
3471,15554.183333333332
3472,8549.78
3473,7154.71
3474,21240.62
3475,33366.76666666666
3476,19410.04
3477,10086.129666666668
3478,19053.06
3479,13604.49
3480,9800.48
3481,18438.39
3482,14658.81
3483,6582.1
3484,13733.06
3485,8583.81
3486,4127.3
3487,6025.09
3488,10026.79
3489,10103.58
3490,9407.07
3491,13986.7
3492,3253.4264999999996
3493,10216.65
3494,5991.11
3495,6792.2
3496,13361.415
3497,20613.48
3498,5970.45
3499,12613.01
3500,4602.68
3501,5990.6
3502,9887.71
3503,7984.51
3504,6635.47
3505,9699.66
3506,10357.76
3507,16117.29
3508,11237.54
3509,8148.87
3510,12150.88
3511,4455.58
3512,9692.89
3513,3938.78
3514,11672.08
3515,10449.326666666668
3516,11846.2
3517,33617.345
3518,9956.21
3519,8665.12
3520,6122.26
3521,15054.3
3522,9762.7
3523,23345.79
3524,8248.06
3525,6392.21
3526,11454.53
3527,7511.75
3528,5905.05
3529,11098.56
